,L_qpc,max_time,tsteps,bond_index,band_width,k0,J_prime,t,Omega,vg,time_at_bond,bond_fit_error,time_f_free,time_f_int,xf_avg_free,xf_avg_int,Transmision_tot,Transmission_k0,r_density_free,r_density_int,last_density_free,last_density_int,last_density_max,time_last_density_max,bond_density_max,min_purity,max_VN_entropy,entanglement_timeskip,T_mean,ddot0,kick
191,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.1,0.1,1.8477590650225735,1.9189919606576211,0.009436452493743622,11.365118103070136,11.660521763289168,18.122843836847093,17.989082848450295,0.4725683025529315,0.49079057967717693,0.9788153552426413,0.9790469053803651,0.5582643606659302,0.46446185009686725,0.595704541649958,10.98567335243553,0.5062728822359848,0.9935636822151701,0.021741585489156712,10,0.9731540324677856,fixed,0.1225226287180748
192,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.3,0.0,1.8477590650225735,1.6957414048152644,0.011939456162856256,11.365118103070136,11.437271207446809,17.749920873981686,17.815498829918234,0.5526747845984682,0.5812242949361085,0.9644538360866817,0.9674720194239199,0.5482006188987636,0.5736879241116495,0.6144760934420992,11.810888252148997,0.5412242014685471,0.9999946864070195,3.6765871713816044e-05,10,0.961683827484381,fixed,0.0
193,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.2,0.0,1.9615705608064609,1.6930689847974216,0.011920010234742791,10.705707161187343,10.869389408672287,17.149615087829424,17.333299595101543,0.5828410747904292,0.6538719231688591,0.9579063918427484,0.9570060469812931,0.3396961255937307,0.3961558305376183,0.6153907631019229,11.810888252148997,0.542245433340411,0.999990903453861,6.0495746019013935e-05,10,0.9619423476050457,fixed,0.0
194,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.0,0.1,1.9615705608064609,1.8756477542455912,0.006980766273836281,10.705707161187343,11.051968178120456,18.563052420047462,18.58209696920011,0.5484636574386211,0.5674511778235772,0.9866630116181614,0.9895871983623877,0.651149457491244,0.6552195041001553,0.6615444161525836,10.882521489971348,0.520674777033578,0.9999999999999944,2.7755575615628874e-15,10,0.9855947568067769,fixed,0.11658524284359179
195,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.1,0.5,1.9615705608064609,1.8951249059854862,0.007110765120909955,10.705707161187343,11.071445329860351,17.63489749614431,17.654567735984102,0.3177373427666058,0.3207795239912052,0.9203054977230106,0.9213832791616993,0.6193570606254079,0.6185042314335418,0.6294387693204707,10.882521489971348,0.5385930312800894,0.8793770695259497,0.23908710602678632,10,0.9245994886011255,fixed,0.6187684038480251
196,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.1,0.3,0.7653668647301796,3.57040963796492,0.07082993763088873,27.437822262403905,27.088543005739695,15.025069253008173,15.025069253008173,0.08815253503929929,0.05681668803010333,0.9111040429250692,0.9111040429250692,0.11144707076955432,0.11144707076955432,0.2378482348372069,11.862464183381089,0.3590060033808542,0.9550085331957288,0.10959263703066507,10,0.8281153461714289,fixed,0.48409534751418404
197,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.1,0.5,1.8477590650225735,1.9315389798131637,0.009103580416951853,11.365118103070136,11.673068782444709,17.24036914041798,17.11558165054733,0.25817546188221535,0.25759753141411573,0.9121401066158995,0.9131316991925202,0.5336135424530879,0.44585930478260377,0.5685548156256027,10.98567335243553,0.517572080825214,0.8719679487355764,0.2503711224425134,10,0.9124572322189927,fixed,0.6326362983426304
198,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.0,0.3,1.414213562373095,2.051762282371019,0.025816358634157696,14.849242404917499,14.779684343728876,15.25175263892973,15.294321449073408,0.20328461132122044,0.19417039572469771,0.9595963945244292,0.960116199585593,0.09245882405883717,0.09738979955870396,0.4040326789204964,11.398280802292264,0.44131037524948213,0.9999999999999836,8.215650382226124e-15,10,0.9286914062085947,fixed,0.4274208394929145
199,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.2,0.0,1.8477590650225735,1.6955997956481696,0.011937614361344653,11.365118103070136,11.437129598279714,17.751448151797696,17.81704267668151,0.5526747845984682,0.5812242949361085,0.9645306902709536,0.9675445036891706,0.5483007838122349,0.57379421053842,0.6145924743481089,11.810888252148997,0.5412331328866429,0.9999945615562676,3.7566589263790194e-05,10,0.9617484203464024,fixed,0.0
200,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.0,0.1,1.8477590650225735,1.9158158681204598,0.009644607195546903,11.365118103070136,11.657345670752004,18.146826724674064,18.01243614983656,0.4725683025529315,0.49079057967717693,0.982511102018543,0.9822295332280928,0.5566349622450362,0.4616558245021623,0.5953626103194729,10.98567335243553,0.5030795419149113,0.9999999999999827,8.659739592076183e-15,10,0.9766763320966589,fixed,0.12229910546385836
201,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.1,0.3,2.0,1.7055440672691846,0.011443492505180997,10.5,10.705544067269184,16.327137750000915,16.590094783497417,0.4640014235607349,0.49079057967717715,0.9187554378315654,0.9176845335415998,0.2560529226545489,0.3248533139812072,0.5972024933892387,11.810888252148997,0.5604591376714073,0.9262305612360815,0.162683422017793,10,0.9183144926220891,fixed,0.3798740987299564
202,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.3,0.5,0.9999999999999999,1.7418333760839873,0.01107664308613548,21.000000000000004,19.74183337608399,13.986946748896019,13.986946748896019,0.26057232156249016,0.06414265143206856,0.8733763441656266,0.8733763441656266,0.11432273570288272,0.11432273570288272,0.5876335055206272,11.862464183381089,0.5418996498489543,0.8472894832197769,0.2867392061844518,10,0.8552115556632408,fixed,0.6240405272482553
203,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.8,0.5,1.6629392246050902,1.6885343320876922,0.009003876961644399,12.628242625635952,12.512742296918509,16.990472298789474,17.0487251638614,0.30435789615024395,0.19417039572469771,0.9091050881515679,0.909019190846291,0.4343261446424253,0.47978153961295655,0.6055505179158632,11.965616045845273,0.619028750658816,0.9407062769482438,0.13675991643372182,10,0.8942184178243603,fixed,0.6705504450317302
204,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.0,0.0,0.9999999999999999,2.2074964280988487,0.05557899933813111,21.000000000000004,20.20749642809885,15.254612058885243,15.254612058885243,0.236465040893626,0.21516654721476,0.9345561450583083,0.9345561450583083,0.10495279639148146,0.10495279639148146,0.287957211445655,11.707736389684815,0.3871625815212153,0.9999999999999845,7.771561172376066e-15,10,0.869695253204224,fixed,0.0
205,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.2,0.1,0.9999999999999999,1.7134394957636525,0.011792062821990587,21.000000000000004,19.713439495763655,15.347281474546653,15.347281474546653,0.4175190526016724,0.15993627729227716,0.9810900418971704,0.9810900418971704,0.14332986927738062,0.14332986927738062,0.610581502265933,11.862464183381089,0.5363525161885536,0.995054742072591,0.017348317160632423,10,0.955284073778197,fixed,0.12229020200979242
206,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.2,0.3,2.0,1.7222381825710067,0.012750902789826999,10.5,10.722238182571006,15.24321981039878,15.500658955933549,0.4640014235607349,0.49079057967717715,0.8444435727753924,0.8437255870314756,0.2278060945065551,0.29002452974900417,0.5572318704713637,11.862464183381089,0.6071601141963903,0.9270778758695868,0.16120297726012045,10,0.8459698980863586,fixed,0.430875027901414
207,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.1,0.0,1.8477590650225735,1.6960762332833688,0.012008697189612803,11.365118103070136,11.437606035914914,17.737725603087302,17.80334233202672,0.5526747845984682,0.5812242949361085,0.9639481607738125,0.9669965411257402,0.5472092089702062,0.5726737203058044,0.6134840135630633,11.810888252148997,0.540738810278224,0.999998782385499,9.321918132746826e-06,10,0.9611931364540877,fixed,0.0
208,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.3,0.1,1.8477590650225735,1.92740375513312,0.009856455964650599,11.365118103070136,11.668933557764666,17.97493307717263,17.850883306824834,0.4725683025529315,0.49079057967717693,0.9684967258592372,0.9685797737287578,0.5592161896884309,0.4718630283348178,0.5903459603329726,11.037249283667622,0.5265809742541647,0.9942428733377984,0.019764069981035103,10,0.9624726328248782,fixed,0.13017313500174085
209,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.3,0.3,1.414213562373095,2.0574612775205185,0.024326998265872823,14.849242404917499,14.785383338878376,13.769166171004084,13.809258307426589,0.20328461132122044,0.19417039572469771,0.8637151853917635,0.8626085864764161,0.08573728831098196,0.08914299711229659,0.3822919567915986,11.449856733524356,0.46470742263684606,0.9265864074074535,0.16206219996567642,10,0.8075321846908271,fixed,0.4582052311407362
210,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.2,0.5,1.8477590650225735,1.9579947604328969,0.012557206337671606,11.365118103070136,11.699524563064443,15.241584484646904,15.144496447646048,0.25817546188221535,0.25759753141411573,0.7736750050134105,0.7775070273849486,0.4729717980704885,0.38756466003254975,0.4988389951243523,11.037249283667622,0.557801355568857,0.8113299812425975,0.3369081936637979,10,0.7868249490429208,fixed,0.7237675624830425
211,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.3,0.0,0.9999999999999999,2.2092381823216445,0.05597911722637187,21.000000000000004,20.20923818232165,15.247138082207721,15.247138082207721,0.236465040893626,0.21516654721476,0.9340897914513326,0.9340897914513326,0.105177852812852,0.105177852812852,0.2870606512475539,11.707736389684815,0.3867208542618611,0.9999735439241891,0.00016182273970963355,10,0.8688690304971655,fixed,0.0
212,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.8,0.0,1.6629392246050902,1.9760583667169165,0.0152161925284018,12.628242625635952,12.800266331547732,17.002011979207523,16.881323628073126,0.4667928121206816,0.49079057967717715,0.9747886028437843,0.9764793675358852,0.12257239000229425,0.0899426281890433,0.5052812695667929,11.140401146131806,0.4761388783296421,0.9999853243601182,9.408957668790674e-05,10,0.9596094264433428,fixed,0.0
213,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.1,0.1,0.9999999999999999,1.7110105155295048,0.01188167235623518,21.000000000000004,19.71101051552951,15.387788497337734,15.387788497337734,0.4175190526016724,0.15993627729227716,0.9860621651456803,0.9860621651456803,0.14243275173692974,0.14243275173692974,0.6111104446814363,11.862464183381089,0.5362055609221741,0.9955754545839666,0.015765111035216977,10,0.9595381669392145,fixed,0.12241145067798115
214,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.0,0.5,0.9999999999999999,1.7108771106456229,0.012099383206210096,21.000000000000004,19.710877110645626,15.395832382331122,15.395832382331122,0.26057232156249016,0.06414265143206856,0.9886435305008335,0.9886435305008335,0.14202673913280417,0.14202673913280417,0.6087686543312784,11.862464183381089,0.5355480694245414,0.9999999999999849,7.549516567451036e-15,10,0.9601589087189708,fixed,0.6157177376490831
215,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.2,0.5,1.9615705608064609,1.9291768884891702,0.011461538341926016,10.705707161187343,11.105497312364035,15.461240029037619,15.53232627673381,0.3177373427666058,0.3207795239912052,0.7772989662789276,0.7804734026007218,0.5311853449594827,0.5348797850545675,0.5417903177648902,10.934097421203438,0.5874323250066467,0.8024939401671448,0.3487989371615191,10,0.8018611440518965,fixed,0.727678221054237
216,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.1,0.0,1.9615705608064609,1.693803001498837,0.012003478926657608,10.705707161187343,10.870123425373702,17.1323985748539,17.31584379728991,0.5828410747904292,0.6538719231688591,0.9571185646339957,0.9561806555925114,0.3388045565471721,0.395107878697902,0.6138965458013603,11.810888252148997,0.5417143369292448,0.9999990838782278,7.144041339170859e-06,10,0.9612237384289789,fixed,0.0
217,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.3,0.1,1.9615705608064609,1.890335512573019,0.007261844468861581,10.705707161187343,11.066655936447884,18.372536885439754,18.399322781906832,0.5484636574386211,0.5674511778235772,0.9727475296366237,0.9773483521991873,0.6393909347308973,0.6455435951786268,0.6537015682571257,10.934097421203438,0.5479624583375502,0.9948636760146261,0.017922346866292283,10,0.9737790299542676,fixed,0.1250386220455772
218,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.2,0.3,0.7653668647301796,3.5835062806201883,0.06341946626396662,27.437822262403905,27.101639648394965,14.875151804041161,14.875151804041161,0.08815253503929929,0.05681668803010333,0.8919002843758217,0.8919002843758217,0.11431350557069243,0.11431350557069243,0.23329203311425872,11.914040114613181,0.3647990302913331,0.9536587535722991,0.11223505931182981,10,0.8155839680730508,fixed,0.4769633566171515
219,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.0,0.1,0.9999999999999999,1.7108771106456229,0.012099383206210096,21.000000000000004,19.710877110645626,15.395832382331122,15.395832382331122,0.4175190526016724,0.15993627729227716,0.9886435305008335,0.9886435305008335,0.14202673913280417,0.14202673913280417,0.6087686543312784,11.862464183381089,0.5355480694245414,0.9999999999999849,7.549516567451036e-15,10,0.9601589087189708,fixed,0.12314354752981663
220,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.2,0.0,0.9999999999999999,2.2092827143111142,0.05600213687640797,21.000000000000004,20.209282714311115,15.246046720497512,15.246046720497512,0.236465040893626,0.21516654721476,0.9340322436306119,0.9340322436306119,0.10515077515415511,0.10515077515415511,0.28700818516188076,11.707736389684815,0.38670819514172483,0.9999855963704013,9.248037045651222e-05,10,0.8688040557248156,fixed,0.0
221,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.1,0.5,0.9999999999999999,1.713974964503651,0.011420145267342785,21.000000000000004,19.713974964503656,15.13277445781874,15.13277445781874,0.26057232156249016,0.06414265143206856,0.9617812690696625,0.9617812690696625,0.13953331323420182,0.13953331323420182,0.6085767969157008,11.862464183381089,0.5367512124504581,0.929932820186618,0.15618284262923654,10,0.9432169572508258,fixed,0.6042406005152863
222,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.2,0.1,1.8477590650225735,1.9241321632334571,0.009361669054960494,11.365118103070136,11.665661965865002,18.06475486706779,17.93370902068398,0.4725683025529315,0.49079057967717693,0.9721825679548804,0.9726632338291592,0.5610632550612166,0.47014735941652674,0.5954403062422099,11.037249283667622,0.5153017892397435,0.9917377136198734,0.026893629539772167,10,0.9667457884832522,fixed,0.1252508774178463
223,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.0,0.0,1.8477590650225735,1.6962534573510362,0.012035460440999646,11.365118103070136,11.43778325998258,17.73289820443434,17.79854835259274,0.5526747845984682,0.5812242949361085,0.9637610145834091,0.9668227390484814,0.5467807104145624,0.5722292583167501,0.6130355404420278,11.810888252148997,0.5407456474744121,0.9999999999999811,9.436895709313786e-15,10,0.9610360511185886,fixed,0.0
224,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.3,0.5,1.8477590650225735,1.9635813004356333,0.021546284037790873,11.365118103070136,11.705111103067178,13.488819488492778,13.491686800483322,0.25817546188221535,0.25759753141411573,0.6743538975241052,0.6793759108831492,0.39921752460642,0.33623197639318786,0.4149654517689632,11.037249283667622,0.6121529709828646,0.8490935911365972,0.2841389293602262,10,0.6801223396192841,fixed,0.8969426090774255
225,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.2,0.3,1.414213562373095,2.057528824062112,0.02146959774640405,14.849242404917499,14.78545088541997,14.209580729085303,14.252983074832438,0.20328461132122044,0.19417039572469771,0.8811133645307936,0.8807685794203326,0.09430805012893252,0.09833045846706753,0.39522696387061707,11.398280802292264,0.4522358556082779,0.9293371869948859,0.15723433211643856,10,0.8466174613658672,fixed,0.4194295565550642
226,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.3,0.3,2.0,1.721587370550668,0.015294558717465413,10.5,10.721587370550669,14.598908624839922,14.863421460578802,0.4640014235607349,0.49079057967717715,0.8183723354664549,0.8146831732629455,0.20127809708688552,0.2578686346139094,0.5210776624580564,11.914040114613181,0.6540373061512619,0.9639217717168019,0.09165292595469972,10,0.8231117959994992,fixed,0.49147056640520353
227,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.3,0.3,0.7653668647301796,3.592303354500896,0.057909759934040836,27.437822262403905,27.110436722275672,14.743808914992917,14.743808914992917,0.08815253503929929,0.05681668803010333,0.8736112019803041,0.8736112019803041,0.11889136955773001,0.11889136955773001,0.2281011492096614,11.914040114613181,0.372877196091691,0.9598386552660549,0.09998241619434542,10,0.8007888832926281,fixed,0.4800798060979272
228,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.3,0.5,1.9615705608064609,1.9352357226787502,0.020365318372039913,10.705707161187343,11.111556146553614,13.521783662810186,13.676419661326637,0.3177373427666058,0.3207795239912052,0.6659947207234099,0.6754630185803547,0.4343431227515929,0.4440414949161227,0.44671350911851065,10.98567335243553,0.6529587854491894,0.8576623900235435,0.27166757501759303,10,0.69234579578648,fixed,0.9137625445274443
229,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.2,0.1,1.9615705608064609,1.8864144231872033,0.006943181037866619,10.705707161187343,11.062734847062067,18.459890006797927,18.485932798317975,0.5484636574386211,0.5674511778235772,0.9763209845315454,0.9796793318153658,0.6463330845624247,0.6541861640732881,0.6588634158156373,10.934097421203438,0.5348965278908168,0.9918164011482611,0.026676004358527145,10,0.977105133322924,fixed,0.1204972835868047
230,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.0,0.0,1.9615705608064609,1.6938867244327942,0.012016311025466816,10.705707161187343,10.870207148307658,17.131801885921355,17.315268479496766,0.5828410747904292,0.6538719231688591,0.9570766080934533,0.9561464609104922,0.33875855206784633,0.395061426986344,0.6138782574253404,11.810888252148997,0.5416290984371086,0.9999999999999802,9.880984919163844e-15,10,0.9612003591958778,fixed,0.0
231,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.3,0.3,0.9999999999999999,2.1955333609917047,0.041033828146149844,21.000000000000004,20.195533360991707,14.346381493240902,14.346381493240902,0.12073700353891173,0.09673275182260706,0.8485053354617382,0.8485053354617382,0.1123609895380671,0.1123609895380671,0.2909789214540455,11.759312320916905,0.3898769160084046,0.948962109464533,0.12129458068784421,10,0.8001137871908981,fixed,0.43955823762722634
232,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.8,0.3,1.6629392246050902,1.9433815470506337,0.014422758175189648,12.628242625635952,12.76758951188145,16.51766807641015,16.41896897514747,0.2736354824797414,0.27351743701681286,0.921904591154024,0.9231778250188993,0.14639594422301894,0.10850928604648852,0.47886331670038007,11.29512893982808,0.5555372073975124,0.972678966352577,0.07303456554002828,10,0.9149389882677087,fixed,0.4503096991587736
233,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.3,0.0,1.414213562373095,2.0516206028986175,0.025758973236987986,14.849242404917499,14.779542664256475,15.254536887768083,15.297190868325414,0.3683540083346771,0.3815135418411637,0.9598187889816399,0.9603357658672492,0.09249609257551356,0.09743201444851167,0.40447223857067605,11.398280802292264,0.44139224935541194,0.9999634741460728,0.00021752657338964312,10,0.928973446563388,fixed,0.0
234,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.1,0.1,1.414213562373095,1.706703361423597,0.011844721634274297,14.849242404917499,14.434625422781455,15.453869076747688,15.919752332974248,0.4429380450198222,0.2999004266597217,0.9826433355950697,0.9786616992228647,0.14590283281964794,0.10951811792130334,0.6118584952248449,11.810888252148997,0.5408496172724424,0.9932960493126742,0.022510994645025085,10,0.9572363055003512,fixed,0.12308124311914653
235,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.1,0.3,1.8477590650225735,1.707985713110428,0.01145306667790861,11.365118103070136,11.449515515741973,17.23308935983347,17.297746694716867,0.4015597508502798,0.3515561455133493,0.9228961117258256,0.9244152830714412,0.5290588483323161,0.5545118356860171,0.5983743566090731,11.810888252148997,0.5566734068156244,0.929756658303573,0.15649405636582675,10,0.9218777319576473,fixed,0.37766964031256073
236,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.0,0.5,1.414213562373095,1.704632061606043,0.012068149027094922,14.849242404917499,14.4325541229639,15.486489594222625,15.948959454310405,0.2827834839971394,0.1336084642812005,0.9879991396457841,0.9830948394296879,0.1459950585473591,0.11139591266177572,0.6106708878759248,11.810888252148997,0.5376886302195155,0.9999999999999833,8.32667268468864e-15,10,0.9606173527503761,fixed,0.6155512524607456
237,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.2,0.0,2.0,1.6924142771489508,0.011978224774429192,10.5,10.69241427714895,16.870671552814656,17.074998921507028,0.6146281298595608,0.711599560857999,0.9601046731368111,0.9578455238326584,0.268161396760505,0.32141885890259525,0.6144650501869394,11.810888252148997,0.5422056535729065,0.9999939514965822,4.145911523098888e-05,10,0.9614256682093574,fixed,0.0
238,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.0,0.1,2.0,1.859595857165207,0.0061906521350295965,10.5,10.859595857165207,18.67296004546151,18.753610350782754,0.6140061034148822,0.6314685994484583,0.9880495497593986,0.9916469540129367,0.6469466120524524,0.6883076859384234,0.6883076859384234,10.882521489971348,0.5275238636408307,0.9999999999999938,3.108624468950433e-15,10,0.988741175533367,fixed,0.11441587700744614
239,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.1,0.5,2.0,1.882497252611628,0.00664566336427548,10.5,10.882497252611628,17.706130026882374,17.797576156813378,0.3760768334928571,0.3815135418411637,0.9230689918513433,0.9240443584633649,0.6113222630162212,0.6511567318290647,0.6511567318290647,10.882521489971348,0.5458971508724559,0.8811079103271757,0.23642430608805232,10,0.9284035357961877,fixed,0.6144467443148912
240,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.0,0.1,0.7653668647301796,1.712899118003806,0.012075843543266794,27.437822262403905,25.231032485778584,15.41463383197724,15.41463383197724,0.4082879920777165,0.09673275182260706,0.9883839346995837,0.9883839346995837,0.14221374232116873,0.14221374232116873,0.6082045675293236,11.862464183381089,0.5349938533172304,0.9999999999999836,8.215650382226124e-15,10,0.9599380741104815,fixed,0.12315327188542309
241,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.2,0.0,0.7653668647301796,3.564525463188803,0.07476350952158343,27.437822262403905,27.08265883096358,15.092722951924015,15.092722951924015,0.17918203327809823,0.1336084642812005,0.9184509461651493,0.9184509461651493,0.11052412340116458,0.11052412340116458,0.23965827874667506,11.862464183381089,0.3568884922197405,0.9999881949713472,7.696996884309278e-05,10,0.8330064880683129,fixed,0.0
242,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.1,0.5,0.7653668647301796,1.7131343652515345,0.011925514690251675,27.437822262403905,25.23126773302631,15.363187016140436,15.363187016140436,0.2525783389488298,0.037121973470123075,0.9804712712713937,0.9804712712713937,0.1441899638663271,0.1441899638663271,0.6054560006181174,11.862464183381089,0.5407667592941047,0.9530385660788993,0.11344319661996073,10,0.9540990071046106,fixed,0.6194791964550936
243,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.1,0.3,1.9615705608064609,1.7065185506236893,0.011453479112007846,10.705707161187343,10.882838974498554,16.598287061209177,16.77764486959266,0.4316852428410294,0.4246032417403076,0.9185155097471585,0.9176977018323862,0.3243667719452727,0.378665152950037,0.5972747373490077,11.810888252148997,0.5595102609831467,0.9270324908028866,0.16128238326227742,10,0.9190994957017711,fixed,0.37945621157754966
244,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.1,0.1,2.0,1.8649437446290151,0.006146128912744781,10.5,10.864943744629015,18.638229147271698,18.721433819315212,0.6140061034148822,0.6314685994484583,0.9847773881010236,0.9880592923983202,0.6446430912140689,0.6871251458888054,0.6871251458888054,10.882521489971348,0.531125711409738,0.9948252980643996,0.018037223710651622,10,0.9859498852498978,fixed,0.11533518019058393
245,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.3,0.0,2.0,1.6922837713244818,0.01197450578544684,10.5,10.692283771324481,16.870367467096706,17.074654065318313,0.6146281298595608,0.711599560857999,0.9600596330853921,0.9577990542815851,0.26813575301728587,0.32139595901000256,0.6144350674294496,11.810888252148997,0.5423106542246876,0.9999790262688552,0.00013072404351911337,10,0.9614114931200689,fixed,0.0
246,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.0,0.5,2.0,1.859595857165207,0.0061906521350295965,10.5,10.859595857165207,18.67296004546151,18.753610350782754,0.3760768334928571,0.3815135418411637,0.9880495497593986,0.9916469540129367,0.6469466120524524,0.6883076859384234,0.6883076859384234,10.882521489971348,0.5275238636408307,0.9999999999999938,3.108624468950433e-15,10,0.988741175533367,fixed,0.5720793850372307
247,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.0,0.1,1.414213562373095,1.704632061606043,0.012068149027094922,14.849242404917499,14.4325541229639,15.486489594222625,15.948959454310405,0.4429380450198222,0.2999004266597217,0.9879991396457841,0.9830948394296879,0.1459950585473591,0.11139591266177572,0.6106708878759248,11.810888252148997,0.5376886302195155,0.9999999999999833,8.32667268468864e-15,10,0.9606173527503761,fixed,0.12311025049214913
248,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.2,0.0,1.414213562373095,2.0516120805038143,0.025757815383044447,14.849242404917499,14.77953414186167,15.253906230485839,15.29658026707683,0.3683540083346771,0.3815135418411637,0.959800675364009,0.9603202627990839,0.09247135663013958,0.09740594475163827,0.4044952998574159,11.398280802292264,0.4413931965055741,0.9999811890934998,0.00011826722653980713,10,0.9289616661840254,fixed,0.0
249,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.1,0.5,1.414213562373095,1.7172077454209211,0.011071766231287052,14.849242404917499,14.445129806778779,14.743140744370303,15.195743016594514,0.2827834839971394,0.1336084642812005,0.9229451072544352,0.9208361212296512,0.13205620662812742,0.09673512807413198,0.5891900934313334,11.810888252148997,0.5503619156963289,0.8736452013923434,0.2478325763855601,10,0.9015250607383907,fixed,0.6213314698474588
250,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.0,0.3,1.8477590650225735,1.6962534573510362,0.012035460440999646,11.365118103070136,11.43778325998258,17.73289820443434,17.79854835259274,0.4015597508502798,0.3515561455133493,0.9637610145834091,0.9668227390484814,0.5467807104145624,0.5722292583167501,0.6130355404420278,11.810888252148997,0.5407456474744121,0.9999999999999811,9.436895709313786e-15,10,0.9610360511185886,fixed,0.3693217227992195
251,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.2,0.3,0.9999999999999999,2.2027757460750625,0.04338392572931027,21.000000000000004,20.202775746075066,14.641064957789087,14.641064957789087,0.12073700353891173,0.09673275182260706,0.8693636664107507,0.8693636664107507,0.11133456471101622,0.11133456471101622,0.2890851014703574,11.707736389684815,0.38817211624481057,0.9500584140694747,0.11919795873156083,10,0.8256691681395493,fixed,0.4343116539238869
252,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.0,0.3,1.9615705608064609,1.6938867244327942,0.012016311025466816,10.705707161187343,10.870207148307658,17.131801885921355,17.315268479496766,0.4316852428410294,0.4246032417403076,0.9570766080934533,0.9561464609104922,0.33875855206784633,0.395061426986344,0.6138782574253404,11.810888252148997,0.5416290984371086,0.9999999999999802,9.880984919163844e-15,10,0.9612003591958778,fixed,0.3691982868689573
253,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.3,0.0,0.7653668647301796,3.5579904497483925,0.07426453105564755,27.437822262403905,27.076123817523168,15.104100568615658,15.104100568615658,0.17918203327809823,0.1336084642812005,0.9191141363115176,0.9191141363115176,0.11058779750013396,0.11058779750013396,0.2406483843632058,11.862464183381089,0.3573356219382634,0.9999800845887733,0.00012464332539909517,10,0.8339977835820371,fixed,0.0
254,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.1,0.1,0.7653668647301796,1.7136405840131923,0.01200700271153299,27.437822262403905,25.231773951787968,15.417920167889228,15.417920167889228,0.4082879920777165,0.09673275182260706,0.9874087576649444,0.9874087576649444,0.1428420367888425,0.1428420367888425,0.6087050069020407,11.862464183381089,0.5357792734588689,0.9967673575484206,0.012020924934554764,10,0.9598128166668867,fixed,0.12298231979413794
