,L_qpc,max_time,tsteps,bond_index,band_width,k0,J_prime,t,Omega,vg,time_at_bond,bond_fit_error,time_f_free,time_f_int,xf_avg_free,xf_avg_int,Transmision_tot,Transmission_k0,r_density_free,r_density_int,last_density_free,last_density_int,last_density_max,time_last_density_max,bond_density_max,min_purity,max_VN_entropy,entanglement_timeskip,T_mean,ddot0,kick
191,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.1,0.1,1.8477590650225735,1.9189919606576211,0.01067984606636948,11.365118103070136,11.660521763289168,18.13520871965961,18.13520871965961,0.4725683025529315,0.49079057967717693,0.9786088904806387,0.9786088904806387,0.5686808751493211,0.5686808751493211,0.595704541649958,10.98567335243553,0.5062728822359848,0.9935636822151701,0.021741585489156712,10,0.963799983291173,fixed,0.11976986361196457
192,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.3,0.0,1.8477590650225735,1.6957414048152644,0.013540689803740522,11.365118103070136,11.437271207446809,17.712705709246347,17.712705709246347,0.5526747845984682,0.5812242949361085,0.9630047600844941,0.9630047600844941,0.5337270468308105,0.5337270468308105,0.5337270468308105,11.29512893982808,0.5412242014685471,0.9999946864070195,3.6765871713816044e-05,10,0.9429986152703023,fixed,0.0
193,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.2,0.0,1.9615705608064609,1.6930689847974216,0.013729885132672264,10.705707161187343,10.869389408672287,17.084619172287283,17.084619172287283,0.5828410747904292,0.6538719231688591,0.9585111730464844,0.9585111730464844,0.32122641032445526,0.32122641032445526,0.32122641032445526,10.67621776504298,0.542245433340411,0.999990903453861,6.0495746019013935e-05,10,0.9398225283218965,fixed,0.0
194,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.0,0.1,1.9615705608064609,1.8756477542455912,0.00810500206827884,10.705707161187343,11.051968178120456,18.547729918544825,18.547729918544825,0.5484636574386211,0.5674511778235772,0.9860637622704511,0.9860637622704511,0.6442572777518597,0.6442572777518597,0.6442572777518597,10.67621776504298,0.520674777033578,0.9999999999999944,2.7755575615628874e-15,10,0.9777936519796322,fixed,0.1143773606580715
195,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.1,0.5,1.9615705608064609,1.8951249059854862,0.007233886424029532,10.705707161187343,11.071445329860351,17.618797214262546,17.618797214262546,0.3177373427666058,0.3207795239912052,0.9201309677683505,0.9201309677683505,0.6127911492412349,0.6127911492412349,0.6127911492412349,10.67621776504298,0.5385930312800894,0.8793770695259497,0.23908710602678632,10,0.9154466971617773,fixed,0.5870501218784194
196,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.1,0.3,0.7653668647301796,3.57040963796492,0.06734736863752092,27.437822262403905,27.088543005739695,13.780082976924266,13.780082976924266,0.08815253503929929,0.05681668803010333,0.8593015364143134,0.8593015364143134,0.04571700423047324,0.04571700423047324,0.2378482348372069,11.862464183381089,0.3590060033808542,0.9550085331957288,0.10959263703066507,10,0.8520940946778119,fixed,0.5136960120926939
197,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.1,0.5,1.8477590650225735,1.9315389798131637,0.009550034591676165,11.365118103070136,11.673068782444709,17.251857634168125,17.251857634168125,0.25817546188221535,0.25759753141411573,0.9119735918807137,0.9119735918807137,0.5433547034999076,0.5433547034999076,0.5685548156256027,10.98567335243553,0.517572080825214,0.8719679487355764,0.2503711224425134,10,0.9033179403806443,fixed,0.6039236790558556
198,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.0,0.3,1.414213562373095,2.051762282371019,0.025895318024636352,14.849242404917499,14.779684343728876,15.294321449073408,15.294321449073408,0.20328461132122044,0.19417039572469771,0.960116199585593,0.960116199585593,0.09738979955870396,0.09738979955870396,0.4040326789204964,11.398280802292264,0.44131037524948213,0.9999999999999836,8.215650382226124e-15,10,0.9280075937364752,fixed,0.42617375939735874
199,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.2,0.0,1.8477590650225735,1.6955997956481696,0.013539571523444111,11.365118103070136,11.437129598279714,17.714225404014716,17.714225404014716,0.5526747845984682,0.5812242949361085,0.9630833181011303,0.9630833181011303,0.5338239853610515,0.5338239853610515,0.5338239853610515,11.29512893982808,0.5412331328866429,0.9999945615562676,3.7566589263790194e-05,10,0.9430758793190507,fixed,0.0
200,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.0,0.1,1.8477590650225735,1.9158158681204598,0.010875339049823029,11.365118103070136,11.657345670752004,18.15924054279532,18.15924054279532,0.4725683025529315,0.49079057967717693,0.9824001464208364,0.9824001464208364,0.5672449537491442,0.5672449537491442,0.5953626103194729,10.98567335243553,0.5030795419149113,0.9999999999999827,8.659739592076183e-15,10,0.9671429401451923,fixed,0.11932386426438282
201,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.1,0.3,2.0,1.7055440672691846,0.013130129634880177,10.5,10.705544067269184,16.257745183372023,16.257745183372023,0.4640014235607349,0.49079057967717715,0.9188508967361174,0.9188508967361174,0.23992071113603455,0.23992071113603455,0.23992071113603455,10.469914040114613,0.5604591376714073,0.9262305612360815,0.162683422017793,10,0.8975546785986165,fixed,0.36016810369826746
202,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.3,0.5,0.9999999999999999,1.7418333760839873,0.020108228470969294,21.000000000000004,19.74183337608399,10.156803107937085,10.156803107937085,0.26057232156249016,0.06414265143206856,0.6473894506053363,0.6473894506053363,0.005974994255772442,0.005974994255772442,0.5876335055206272,11.862464183381089,0.5418996498489543,0.8472894832197769,0.2867392061844518,10,0.8433926157227986,fixed,0.7490899422328274
203,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.8,0.5,1.6629392246050902,1.6885343320876922,0.009542811706572422,12.628242625635952,12.512742296918509,17.02080359367727,17.0487251638614,0.30435789615024395,0.19417039572469771,0.9090912291390683,0.909019190846291,0.45768377369177665,0.47978153961295655,0.6055505179158632,11.965616045845273,0.619028750658816,0.9407062769482438,0.13675991643372182,10,0.8863152253954649,fixed,0.6537699442394852
204,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.0,0.0,0.9999999999999999,2.2074964280988487,0.05331186258433852,21.000000000000004,20.20749642809885,13.448746806399438,13.448746806399438,0.236465040893626,0.21516654721476,0.8513343179781798,0.8513343179781798,0.03901405432408652,0.03901405432408652,0.287957211445655,11.707736389684815,0.3871625815212153,0.9999999999999845,7.771561172376066e-15,10,0.8867328131152279,fixed,0.0
205,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.2,0.1,0.9999999999999999,1.7134394957636525,0.017174179166707222,21.000000000000004,19.713439495763655,11.21673574863456,11.21673574863456,0.4175190526016724,0.15993627729227716,0.7473539086986254,0.7473539086986254,0.006757352195241198,0.006757352195241198,0.610581502265933,11.862464183381089,0.5363525161885536,0.995054742072591,0.017348317160632423,10,0.9417313778621754,fixed,0.14156036631632932
206,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.2,0.3,2.0,1.7222381825710067,0.012674726354985063,10.5,10.722238182571006,15.175773187790043,15.175773187790043,0.4640014235607349,0.49079057967717715,0.8442262875881101,0.8442262875881101,0.21330126664233348,0.21330126664233348,0.21330126664233348,10.469914040114613,0.6071601141963903,0.9270778758695868,0.16120297726012045,10,0.8228612342148532,fixed,0.38963151418461933
207,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.1,0.0,1.8477590650225735,1.6960762332833688,0.013614652421544485,11.365118103070136,11.437606035914914,17.700516960485412,17.700516960485412,0.5526747845984682,0.5812242949361085,0.9624855813414068,0.9624855813414068,0.5327530686724109,0.5327530686724109,0.5327530686724109,11.29512893982808,0.540738810278224,0.999998782385499,9.321918132746826e-06,10,0.9423950322351861,fixed,0.0
208,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.3,0.1,1.8477590650225735,1.92740375513312,0.010918804926667618,11.365118103070136,11.668933557764666,17.985640318428846,17.985640318428846,0.4725683025529315,0.49079057967717693,0.9682386565368519,0.9682386565368519,0.5685421068594279,0.5685421068594279,0.5903459603329726,11.037249283667622,0.5265809742541647,0.9942428733377984,0.019764069981035103,10,0.9511343749835925,fixed,0.12567324478719896
209,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.3,0.3,1.414213562373095,2.0574612775205185,0.024358221350235267,14.849242404917499,14.785383338878376,13.809258307426589,13.809258307426589,0.20328461132122044,0.19417039572469771,0.8626085864764161,0.8626085864764161,0.08914299711229659,0.08914299711229659,0.3822919567915986,11.449856733524356,0.46470742263684606,0.9265864074074535,0.16206219996567642,10,0.8062448639526992,fixed,0.45639701726089843
210,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.2,0.5,1.8477590650225735,1.9579947604328969,0.008303112505015751,11.365118103070136,11.699524563064443,15.24640907123798,15.24640907123798,0.25817546188221535,0.25759753141411573,0.7730588677528025,0.7730588677528025,0.4805646272652798,0.4805646272652798,0.4988389951243523,11.037249283667622,0.557801355568857,0.8113299812425975,0.3369081936637979,10,0.7649544299689089,fixed,0.6452417480563861
211,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.3,0.0,0.9999999999999999,2.2092381823216445,0.05367122742369146,21.000000000000004,20.20923818232165,13.4566777851552,13.4566777851552,0.236465040893626,0.21516654721476,0.8526248487272216,0.8526248487272216,0.039155235647204495,0.039155235647204495,0.2870606512475539,11.707736389684815,0.3867208542618611,0.9999735439241891,0.00016182273970963355,10,0.8860846417349906,fixed,0.0
212,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.8,0.0,1.6629392246050902,1.9760583667169165,0.016361944936198466,12.628242625635952,12.800266331547732,17.041023487876743,17.041023487876743,0.4667928121206816,0.49079057967717715,0.9741806383265719,0.9741806383265719,0.13580061068855614,0.13580061068855614,0.5052812695667929,11.140401146131806,0.4761388783296421,0.9999853243601182,9.408957668790674e-05,10,0.9504411985121517,fixed,0.0
213,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.1,0.1,0.9999999999999999,1.7110105155295048,0.01736416477554599,21.000000000000004,19.71101051552951,11.279865975707406,11.279865975707406,0.4175190526016724,0.15993627729227716,0.7449795438243436,0.7449795438243436,0.005743331870067542,0.005743331870067542,0.6111104446814363,11.862464183381089,0.5362055609221741,0.9955754545839666,0.015765111035216977,10,0.9458306300223583,fixed,0.14180701980803326
214,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.0,0.5,0.9999999999999999,1.7108771106456229,0.01646367379594623,21.000000000000004,19.710877110645626,11.301251062072843,11.301251062072843,0.26057232156249016,0.06414265143206856,0.7622822531212533,0.7622822531212533,0.005339794476580729,0.005339794476580729,0.6087686543312784,11.862464183381089,0.5355480694245414,0.9999999999999849,7.549516567451036e-15,10,0.947663477126424,fixed,0.7065105620330006
215,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.2,0.5,1.9615705608064609,1.9291768884891702,0.006893993961809029,10.705707161187343,11.105497312364035,15.439722460759306,15.439722460759306,0.3177373427666058,0.3207795239912052,0.7770858281462865,0.7770858281462865,0.5252602405830844,0.5252602405830844,0.5252602405830844,10.67621776504298,0.5874323250066467,0.8024939401671448,0.3487989371615191,10,0.774770931533508,fixed,0.6445720124437838
216,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.1,0.0,1.9615705608064609,1.693803001498837,0.013814024102345411,10.705707161187343,10.870123425373702,17.067508711305685,17.067508711305685,0.5828410747904292,0.6538719231688591,0.9577384703421323,0.9577384703421323,0.32038741092554596,0.32038741092554596,0.32038741092554596,10.67621776504298,0.5417143369292448,0.9999990838782278,7.144041339170859e-06,10,0.9389418754988388,fixed,0.0
217,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.3,0.1,1.9615705608064609,1.890335512573019,0.008307260268778068,10.705707161187343,11.066655936447884,18.354946523758183,18.354946523758183,0.5484636574386211,0.5674511778235772,0.9720188559476708,0.9720188559476708,0.6317054763245035,0.6317054763245035,0.6317054763245035,10.67621776504298,0.5479624583375502,0.9948636760146261,0.017922346866292283,10,0.9635054195542505,fixed,0.12165940454138154
218,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.2,0.3,0.7653668647301796,3.5835062806201883,0.060016806748516824,27.437822262403905,27.101639648394965,13.614638605976207,13.614638605976207,0.08815253503929929,0.05681668803010333,0.8457701037794305,0.8457701037794305,0.05007713060625679,0.05007713060625679,0.23329203311425872,11.914040114613181,0.3647990302913331,0.9536587535722991,0.11223505931182981,10,0.8364866205485606,fixed,0.5037102210360567
219,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.0,0.1,0.9999999999999999,1.7108771106456229,0.01646367379594623,21.000000000000004,19.710877110645626,11.301251062072843,11.301251062072843,0.4175190526016724,0.15993627729227716,0.7622822531212533,0.7622822531212533,0.005339794476580729,0.005339794476580729,0.6087686543312784,11.862464183381089,0.5355480694245414,0.9999999999999849,7.549516567451036e-15,10,0.947663477126424,fixed,0.14130211240660012
220,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.2,0.0,0.9999999999999999,2.2092827143111142,0.05369386861184504,21.000000000000004,20.209282714311115,13.456443472029747,13.456443472029747,0.236465040893626,0.21516654721476,0.852606356933516,0.852606356933516,0.039154194299809264,0.039154194299809264,0.28700818516188076,11.707736389684815,0.38670819514172483,0.9999855963704013,9.248037045651222e-05,10,0.8860264608301306,fixed,0.0
221,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.1,0.5,0.9999999999999999,1.713974964503651,0.019822187052973294,21.000000000000004,19.713974964503656,11.144191546579187,11.144191546579187,0.26057232156249016,0.06414265143206856,0.6967528011888493,0.6967528011888493,0.006867914773821171,0.006867914773821171,0.6085767969157008,11.862464183381089,0.5367512124504581,0.929932820186618,0.15618284262923654,10,0.9263805434172098,fixed,0.7173415031772755
222,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.2,0.1,1.8477590650225735,1.9241321632334571,0.010508260695635617,11.365118103070136,11.665661965865002,18.076589968233204,18.076589968233204,0.4725683025529315,0.49079057967717693,0.9718965144906939,0.9718965144906939,0.570981600680465,0.570981600680465,0.5954403062422099,11.037249283667622,0.5153017892397435,0.9917377136198734,0.026893629539772167,10,0.9569039759008753,fixed,0.12180658689535757
223,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.0,0.0,1.8477590650225735,1.6962534573510362,0.013643273714510119,11.365118103070136,11.43778325998258,17.695695593026613,17.695695593026613,0.5526747845984682,0.5812242949361085,0.9622937036921251,0.9622937036921251,0.5323365724343534,0.5323365724343534,0.5323365724343534,11.29512893982808,0.5407456474744121,0.9999999999999811,9.436895709313786e-15,10,0.942188145314741,fixed,0.0
224,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.3,0.5,1.8477590650225735,1.9635813004356333,0.009728728495033187,11.365118103070136,11.705111103067178,13.480863406694432,13.480863406694432,0.25817546188221535,0.25759753141411573,0.6732130511887094,0.6732130511887094,0.40443489577595965,0.40443489577595965,0.4149654517689632,11.037249283667622,0.6121529709828646,0.8490935911365972,0.2841389293602262,10,0.6517529306634036,fixed,0.7292721754241805
225,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.2,0.3,1.414213562373095,2.057528824062112,0.02150952374850637,14.849242404917499,14.78545088541997,14.252983074832438,14.252983074832438,0.20328461132122044,0.19417039572469771,0.8807685794203326,0.8807685794203326,0.09833045846706753,0.09833045846706753,0.39522696387061707,11.398280802292264,0.4522358556082779,0.9293371869948859,0.15723433211643856,10,0.8458352792864834,fixed,0.4180330678846081
226,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.3,0.3,2.0,1.721587370550668,0.013627055579517428,10.5,10.721587370550669,14.530234432624383,14.530234432624383,0.4640014235607349,0.49079057967717715,0.8189753112562395,0.8189753112562395,0.18818808333456463,0.18818808333456463,0.18818808333456463,10.469914040114613,0.6540373061512619,0.9639217717168019,0.09165292595469972,10,0.7908059031376475,fixed,0.4284121475917916
227,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.3,0.3,0.7653668647301796,3.592303354500896,0.055472971969926725,27.437822262403905,27.110436722275672,13.4798324263554,13.4798324263554,0.08815253503929929,0.05681668803010333,0.8486671227587451,0.8486671227587451,0.05384548594965506,0.05384548594965506,0.2281011492096614,11.914040114613181,0.372877196091691,0.9598386552660549,0.09998241619434542,10,0.8229255880029975,fixed,0.5108524684386541
228,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.3,0.5,1.9615705608064609,1.9352357226787502,0.008043998473416357,10.705707161187343,11.111556146553614,13.490442426474806,13.490442426474806,0.3177373427666058,0.3207795239912052,0.6649809805595606,0.6649809805595606,0.4288730511770357,0.4288730511770357,0.4288730511770357,10.67621776504298,0.6529587854491894,0.8576623900235435,0.27166757501759303,10,0.6581308142868754,fixed,0.7347914297165635
229,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.2,0.1,1.9615705608064609,1.8864144231872033,0.008035965310576607,10.705707161187343,11.062734847062067,18.44341371785933,18.44341371785933,0.5484636574386211,0.5674511778235772,0.9757684436826353,0.9757684436826353,0.6389872739486555,0.6389872739486555,0.6389872739486555,10.67621776504298,0.5348965278908168,0.9918164011482611,0.026676004358527145,10,0.9684559739730361,fixed,0.1178408514364485
230,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.0,0.0,1.9615705608064609,1.6938867244327942,0.013829262432122638,10.705707161187343,10.870207148307658,17.066912136860417,17.066912136860417,0.5828410747904292,0.6538719231688591,0.9576958738674601,0.9576958738674601,0.32034264553611236,0.32034264553611236,0.32034264553611236,10.67621776504298,0.5416290984371086,0.9999999999999802,9.880984919163844e-15,10,0.9388890443130593,fixed,0.0
231,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.3,0.3,0.9999999999999999,2.1955333609917047,0.041321565933725615,21.000000000000004,20.195533360991707,12.322573025969817,12.322573025969817,0.12073700353891173,0.09673275182260706,0.780211733443669,0.780211733443669,0.03366664905865001,0.03366664905865001,0.2909789214540455,11.759312320916905,0.3898769160084046,0.948962109464533,0.12129458068784421,10,0.8127524066491824,fixed,0.48203763997967736
232,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.8,0.3,1.6629392246050902,1.9433815470506337,0.01505420842100597,12.628242625635952,12.76758951188145,16.549145984025937,16.549145984025937,0.2736354824797414,0.27351743701681286,0.9216263530436773,0.9216263530436773,0.1610689698274257,0.1610689698274257,0.47886331670038007,11.29512893982808,0.5555372073975124,0.972678966352577,0.07303456554002828,10,0.9032942055706016,fixed,0.4333239755512253
233,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.3,0.0,1.414213562373095,2.0516206028986175,0.025838997470524306,14.849242404917499,14.779542664256475,15.297190868325414,15.297190868325414,0.3683540083346771,0.3815135418411637,0.9603357658672492,0.9603357658672492,0.09743201444851167,0.09743201444851167,0.40447223857067605,11.398280802292264,0.44139224935541194,0.9999634741460728,0.00021752657338964312,10,0.9282909888411184,fixed,0.0
234,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.1,0.1,1.414213562373095,1.706703361423597,0.011906701454404178,14.849242404917499,14.434625422781455,15.514693080896013,15.919752332974248,0.4429380450198222,0.2999004266597217,0.9820478882087643,0.9786616992228647,0.14586790128746588,0.10951811792130334,0.6118584952248449,11.810888252148997,0.5408496172724424,0.9932960493126742,0.022510994645025085,10,0.9566507644743117,fixed,0.12303446038243815
235,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.1,0.3,1.8477590650225735,1.707985713110428,0.012877178732527594,11.365118103070136,11.449515515741973,17.19651907840124,17.19651907840124,0.4015597508502798,0.3515561455133493,0.9222407428742577,0.9222407428742577,0.514735175110086,0.514735175110086,0.514735175110086,11.29512893982808,0.5566734068156244,0.929756658303573,0.15649405636582675,10,0.9059938222623689,fixed,0.3640501692245988
236,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.0,0.5,1.414213562373095,1.704632061606043,0.012131232866351984,14.849242404917499,14.4325541229639,15.546912468517771,15.948959454310405,0.2827834839971394,0.1336084642812005,0.9873709130609042,0.9830948394296879,0.14625720442649884,0.11139591266177572,0.6106708878759248,11.810888252148997,0.5376886302195155,0.9999999999999833,8.32667268468864e-15,10,0.9599877921812981,fixed,0.6153804553043946
237,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.2,0.0,2.0,1.6924142771489508,0.013858388575655606,10.5,10.69241427714895,16.799587909244952,16.799587909244952,0.6146281298595608,0.711599560857999,0.9608435144932463,0.9608435144932463,0.2513128229589788,0.2513128229589788,0.2513128229589788,10.469914040114613,0.5422056535729065,0.9999939514965822,4.145911523098888e-05,10,0.9376233614181809,fixed,0.0
238,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.0,0.1,2.0,1.859595857165207,0.007263343462047245,10.5,10.859595857165207,18.647291753644318,18.647291753644318,0.6140061034148822,0.6314685994484583,0.9875685620789552,0.9875685620789552,0.6345981802032996,0.6345981802032996,0.6345981802032996,10.469914040114613,0.5275238636408307,0.9999999999999938,3.108624468950433e-15,10,0.9821001795149629,fixed,0.11255798957298245
239,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.1,0.5,2.0,1.882497252611628,0.006670627860066266,10.5,10.882497252611628,17.6796517033866,17.6796517033866,0.3760768334928571,0.3815135418411637,0.9229444919797547,0.9229444919797547,0.5996703285488477,0.5996703285488477,0.5996703285488477,10.469914040114613,0.5458971508724559,0.8811079103271757,0.23642430608805232,10,0.9193431200416016,fixed,0.5815840734901986
240,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.0,0.1,0.7653668647301796,1.712899118003806,0.016274748886701194,27.437822262403905,25.231032485778584,11.329440525067563,11.329440525067563,0.4082879920777165,0.09673275182260706,0.7666582732329174,0.7666582732329174,0.005862757683477391,0.005862757683477391,0.6082045675293236,11.862464183381089,0.5349938533172304,0.9999999999999836,8.215650382226124e-15,10,0.9479299208356367,fixed,0.14096680870665076
241,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.2,0.0,0.7653668647301796,3.564525463188803,0.07129270667206854,27.437822262403905,27.08265883096358,13.878536138691917,13.878536138691917,0.17918203327809823,0.1336084642812005,0.8878311720730039,0.8878311720730039,0.04374214809004991,0.04374214809004991,0.23965827874667506,11.862464183381089,0.3568884922197405,0.9999881949713472,7.696996884309278e-05,10,0.8605482111995666,fixed,0.0
242,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.1,0.5,0.7653668647301796,1.7131343652515345,0.0188819510416623,27.437822262403905,25.23126773302631,11.427987433330273,11.427987433330273,0.2525783389488298,0.037121973470123075,0.7277574491206131,0.7277574491206131,0.006697155764162712,0.006697155764162712,0.6054560006181174,11.862464183381089,0.5407667592941047,0.9530385660788993,0.11344319661996073,10,0.9403060128056894,fixed,0.7250852799563141
243,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.1,0.3,1.9615705608064609,1.7065185506236893,0.013059615921219373,10.705707161187343,10.882838974498554,16.534878275760025,16.534878275760025,0.4316852428410294,0.4246032417403076,0.9188350329506205,0.9188350329506205,0.3066476834868665,0.3066476834868665,0.3066476834868665,10.67621776504298,0.5595102609831467,0.9270324908028866,0.16128238326227742,10,0.8998755684523058,fixed,0.36103962687138813
244,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.1,0.1,2.0,1.8649437446290151,0.007237015561279499,10.5,10.864943744629015,18.61226004258831,18.61226004258831,0.6140061034148822,0.6314685994484583,0.9844001234993377,0.9844001234993377,0.6322139954251711,0.6322139954251711,0.6322139954251711,10.469914040114613,0.531125711409738,0.9948252980643996,0.018037223710651622,10,0.9792798896810807,fixed,0.11348619703279827
245,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.3,0.0,2.0,1.6922837713244818,0.01385342434909267,10.5,10.692283771324481,16.799303955245605,16.799303955245605,0.6146281298595608,0.711599560857999,0.9608013422624662,0.9608013422624662,0.2512867661222618,0.2512867661222618,0.2512867661222618,10.469914040114613,0.5423106542246876,0.9999790262688552,0.00013072404351911337,10,0.9376315573922663,fixed,0.0
246,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.0,0.5,2.0,1.859595857165207,0.007263343462047245,10.5,10.859595857165207,18.647291753644318,18.647291753644318,0.3760768334928571,0.3815135418411637,0.9875685620789552,0.9875685620789552,0.6345981802032996,0.6345981802032996,0.6345981802032996,10.469914040114613,0.5275238636408307,0.9999999999999938,3.108624468950433e-15,10,0.9821001795149629,fixed,0.5627899478649122
247,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.0,0.1,1.414213562373095,1.704632061606043,0.012131232866351984,14.849242404917499,14.4325541229639,15.546912468517771,15.948959454310405,0.4429380450198222,0.2999004266597217,0.9873709130609042,0.9830948394296879,0.14625720442649884,0.11139591266177572,0.6106708878759248,11.810888252148997,0.5376886302195155,0.9999999999999833,8.32667268468864e-15,10,0.9599877921812981,fixed,0.12307609106087891
248,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.2,0.0,1.414213562373095,2.0516120805038143,0.025837784383595196,14.849242404917499,14.77953414186167,15.29658026707683,15.29658026707683,0.3683540083346771,0.3815135418411637,0.9603202627990839,0.9603202627990839,0.09740594475163827,0.09740594475163827,0.4044952998574159,11.398280802292264,0.4413931965055741,0.9999811890934998,0.00011826722653980713,10,0.9282793433723573,fixed,0.0
249,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.1,0.5,1.414213562373095,1.7172077454209211,0.011094046083504942,14.849242404917499,14.445129806778779,14.802074392337195,15.195743016594514,0.2827834839971394,0.1336084642812005,0.9226209646362156,0.9208361212296512,0.13157078095283184,0.09673512807413198,0.5891900934313334,11.810888252148997,0.5503619156963289,0.8736452013923434,0.2478325763855601,10,0.9010344188248209,fixed,0.6195074072567184
250,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.0,0.3,1.8477590650225735,1.6962534573510362,0.013643273714510119,11.365118103070136,11.43778325998258,17.695695593026613,17.695695593026613,0.4015597508502798,0.3515561455133493,0.9622937036921251,0.9622937036921251,0.5323365724343534,0.5323365724343534,0.5323365724343534,11.29512893982808,0.5407456474744121,0.9999999999999811,9.436895709313786e-15,10,0.942188145314741,fixed,0.357574545770105
251,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.2,0.3,0.9999999999999999,2.2027757460750625,0.04270032976542451,21.000000000000004,20.202775746075066,12.616085675128977,12.616085675128977,0.12073700353891173,0.09673275182260706,0.7903234843939171,0.7903234843939171,0.039315250797126756,0.039315250797126756,0.2890851014703574,11.707736389684815,0.38817211624481057,0.9500584140694747,0.11919795873156083,10,0.8338951090376059,fixed,0.47078086816965
252,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.0,0.3,1.9615705608064609,1.6938867244327942,0.013829262432122638,10.705707161187343,10.870207148307658,17.066912136860417,17.066912136860417,0.4316852428410294,0.4246032417403076,0.9576958738674601,0.9576958738674601,0.32034264553611236,0.32034264553611236,0.32034264553611236,10.67621776504298,0.5416290984371086,0.9999999999999802,9.880984919163844e-15,10,0.9388890443130593,fixed,0.3528937107312728
253,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.3,0.0,0.7653668647301796,3.5579904497483925,0.07079275705813838,27.437822262403905,27.076123817523168,13.87385572909789,13.87385572909789,0.17918203327809823,0.1336084642812005,0.8873795528693023,0.8873795528693023,0.043646665814372064,0.043646665814372064,0.2406483843632058,11.862464183381089,0.3573356219382634,0.9999800845887733,0.00012464332539909517,10,0.8613790033630638,fixed,0.0
254,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.1,0.1,0.7653668647301796,1.7136405840131923,0.017031058609097507,27.437822262403905,25.231773951787968,11.339916987120063,11.339916987120063,0.4082879920777165,0.09673275182260706,0.7543166946699842,0.7543166946699842,0.006260196412703047,0.006260196412703047,0.6087050069020407,11.862464183381089,0.5357792734588689,0.9967673575484206,0.012020924934554764,10,0.9470420377260118,fixed,0.1417680645190395
