,L_qpc,max_time,tsteps,bond_index,band_width,k0,J_prime,t,Omega,vg,time_at_bond,bond_fit_error,time_f_free,time_f_int,xf_avg_free,xf_avg_int,Transmision_tot,Transmission_k0,r_density_free,r_density_int,last_density_free,last_density_int,last_density_max,time_last_density_max,bond_density_max,min_purity,max_VN_entropy,entanglement_timeskip,T_mean,ddot0,kick,theta_f,phi_f,delta_phi
171,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.8,0.3,1.414213562373095,2.028319090800656,0.025615563285411574,14.849242404917499,14.756241152158513,14.695483085263536,14.724450415626233,0.20328461132122044,0.19417039572469771,0.914902441168821,0.9148209099072042,0.11472810155532646,0.11889625712497633,0.35458623091587194,11.50375939849624,0.5111081178711858,0.9716215029911135,0.0753446506338544,10,0.8508237399943654,fixed,0.49747869169843306,1.255807692969864,1.3241541329385924,0.24664219385630415
172,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.8,0.1,1.8477590650225735,1.8972830529011824,0.009258449266733285,11.365118103070136,11.638812855532727,18.14379255698866,18.14379255698866,0.4725683025529315,0.49079057967717693,0.979676195799638,0.979676195799638,0.5698361361579272,0.5698361361579272,0.5974399866276782,11.052631578947368,0.5300248855772343,0.9961936279891799,0.01384612709763567,10,0.9642136875989293,fixed,0.12320584731286806,1.9799764214600277,-1.4913854399207842,3.062181766715681
173,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.8,0.5,1.9615705608064609,1.8171252255178216,0.005206414458971883,10.705707161187343,10.993445649392687,17.56670036681903,17.56670036681903,0.3177373427666058,0.3207795239912052,0.9206300243913716,0.9206300243913716,0.5733659914297937,0.5733659914297937,0.5733659914297937,10.646616541353383,0.6430993187282608,0.9159907797646663,0.18025385624200885,10,0.9153965025902047,fixed,0.6694796266455315,2.751150333161292,-0.41563126165450437,1.986427588449401
174,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.8,0.3,0.7653668647301796,3.5513864733998615,0.05646695147275242,27.437822262403905,27.06951984117464,13.159784751387102,13.159784751387102,0.08815253503929929,0.05681668803010333,0.8463998109213585,0.8463998109213585,0.05306696975219162,0.05306696975219162,0.20865999004072375,12.0,0.3917403472876245,0.9756569557299022,0.06642391417696193,10,0.7769896327315173,fixed,0.5597532852578476,0.4606175080438959,-1.0893378853102866,2.6601342121051834
175,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.8,0.5,1.8477590650225735,1.861448207627602,0.007638239664980452,11.365118103070136,11.602978010259147,17.061981057244363,17.061981057244363,0.25817546188221535,0.25759753141411573,0.9006164837677502,0.9006164837677502,0.5621684911802106,0.5621684911802106,0.565940722389474,11.233082706766917,0.6287188310504505,0.9228831803958362,0.16849107636126887,10,0.8873641812350707,fixed,0.7064499527081755,1.8565522713584288,-1.2001184485004892,2.7709147752953855
176,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.8,0.3,2.0,1.7464364588723305,0.012142404926479331,10.5,10.746436458872331,16.102307283129296,16.102307283129296,0.4640014235607349,0.49079057967717715,0.9055742952008801,0.9055742952008801,0.23228159681345356,0.23228159681345356,0.23228159681345356,10.466165413533833,0.556361965405511,0.9666420172286987,0.08598741610280744,10,0.8795267124890982,fixed,0.3634145466660132,2.8363813478672797,-0.7085098797079802,2.2793062065028766
177,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.1,0.5,1.6629392246050902,1.717121234990595,0.01082861715872545,12.628242625635952,12.541329199821412,16.593246668604706,16.620400109043423,0.30435789615024395,0.19417039572469771,0.8869098891420986,0.8866729924461931,0.38416343073571957,0.40429120400317314,0.5768224614371781,11.81954887218045,0.5593939578624261,0.8465222154533834,0.2878424628737007,10,0.8708742784898016,fixed,0.6118944439265401,1.9994788078831185,0.9202270022287197,0.6505693245661769
178,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.0,0.1,1.6629392246050902,1.7001145638744717,0.012189343985298527,12.628242625635952,12.524322528705287,17.70510105149426,17.734593592214274,0.4672986547427894,0.40095561427280174,0.971978062655956,0.9721559998717135,0.39524512221584196,0.41737070015816546,0.6119796757457915,11.81954887218045,0.5393044470990049,0.9999999999999925,3.774758283725525e-15,10,0.950374135413083,fixed,0.12091383728654473,3.650024149988857e-08,0.0,1.5707963267948966
179,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.2,0.0,1.6629392246050902,1.9764360257294595,0.015364077232366947,12.628242625635952,12.800643990560276,17.028559295787943,17.028559295787943,0.4667928121206816,0.49079057967717715,0.9737559040250554,0.9737559040250554,0.13522730184101767,0.13522730184101767,0.5040237852826657,11.142857142857142,0.4760171821786042,0.9999824273204995,0.00011108051167857313,10,0.9498538877040476,fixed,0.0,1.875769681398792,-1.5657259842174052,3.1365223110123015
180,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.8,0.0,1.414213562373095,2.0504464846037718,0.02386210819499095,14.849242404917499,14.778368545961628,15.310748155057563,15.310748155057563,0.3683540083346771,0.3815135418411637,0.9614539751025196,0.9614539751025196,0.09779099725783298,0.09779099725783298,0.40739226119813104,11.368421052631579,0.44175668256302275,0.9999935536137878,4.398104104563201e-05,10,0.9296992015645611,fixed,0.0,1.209250208772692,1.5672047199906325,0.003591606804264069
181,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.3,0.3,1.6629392246050902,1.9999632720190132,0.014223770555388385,12.628242625635952,12.82417123684983,15.44890341854386,15.44890341854386,0.2736354824797414,0.27351743701681286,0.8424669983045465,0.8424669983045465,0.15514996177458745,0.15514996177458745,0.4570973977351889,11.233082706766917,0.5229462699687333,0.9379093805658802,0.14187947037725782,10,0.8224378413403683,fixed,0.42184746641154025,0.49776746462214577,0.7780327343639172,0.7927635924309794
182,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.8,0.3,0.9999999999999999,2.1553180361523308,0.046355125548214145,21.000000000000004,20.155318036152334,12.39688721568541,12.39688721568541,0.12073700353891173,0.09673275182260706,0.7707316132082844,0.7707316132082844,0.03364687503236984,0.03364687503236984,0.2820804693731044,11.729323308270676,0.4024645182356459,0.9765130840733212,0.06449278727363716,10,0.798290006454873,fixed,0.518858053311836,2.8904685427466354,0.5159316062188893,1.054864720576007
183,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.8,0.0,0.7653668647301796,3.558115403541791,0.06624163465188022,27.437822262403905,27.076248771316564,13.871383607818993,13.871383607818993,0.17918203327809823,0.1336084642812005,0.8866615592112664,0.8866615592112664,0.04366079573911559,0.04366079573911559,0.2405587274521321,11.864661654135338,0.3573040097118316,0.9999534035133149,0.000271829213319699,10,0.8612328283524782,fixed,0.0,0.4453745573320355,-1.5409512232835147,3.1117475500784115
184,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.2,0.3,1.6629392246050902,1.9949243801403624,0.012970837332412721,12.628242625635952,12.819132344971178,15.986409488909482,15.986409488909482,0.2736354824797414,0.27351743701681286,0.8799049502069214,0.8799049502069214,0.15094976799712995,0.15094976799712995,0.48112059331215873,11.18796992481203,0.4990213706334516,0.9266443535759196,0.1619609688019976,10,0.8651096311493749,fixed,0.38977501288009153,1.8412567741781956,-1.1603283172982046,2.731124644093101
185,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.8,0.0,2.0,1.6923655532613915,0.012944263935893948,10.5,10.692365553261391,16.794495695806848,16.794495695806848,0.6146281298595608,0.711599560857999,0.9608941287761514,0.9608941287761514,0.250160375335482,0.250160375335482,0.250160375335482,10.466165413533833,0.5424116006920874,0.999988355799154,7.600121412929461e-05,10,0.9374797357266014,fixed,0.0,2.9682635001259072,-1.5515763845454342,3.122372711340331
186,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.0,0.7,1.6629392246050902,1.9765712158365458,0.0154307585132953,12.628242625635952,12.800779180667362,17.020150089845778,17.020150089845778,0.15041572144809068,0.14334520086873762,0.9734179521057824,0.9734179521057824,0.135132171473616,0.135132171473616,0.5031050469030962,11.142857142857142,0.4759005950332931,0.9999999999999811,9.436895709313786e-15,10,0.9494218810775836,fixed,0.8982824472942271,2.1073424255447017e-08,0.0,1.5707963267948966
187,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.1,0.3,1.6629392246050902,1.9825306709327841,0.014186665379843571,12.628242625635952,12.806738635763601,16.687739467506454,16.687739467506454,0.2736354824797414,0.27351743701681286,0.9420962388108581,0.9420962388108581,0.14055996111176786,0.14055996111176786,0.4977676907779035,11.18796992481203,0.4821547607987472,0.9389508926038834,0.13997969747180955,10,0.9224865157931795,fixed,0.3812533725698078,2.1241533971577438,1.1471230286243312,0.4236732981705653
188,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.8,0.1,1.414213562373095,1.6892798570260563,0.010766842459652282,14.849242404917499,14.417201918383913,15.58552795435443,15.979098276314215,0.4429380450198222,0.2999004266597217,0.9820544836087165,0.9768296366608955,0.14981767139227778,0.10861424169286618,0.6074484187935305,11.864661654135338,0.5732683145604851,0.9968683623762702,0.01169463932037109,10,0.9560103801355582,fixed,0.12842508007344555,1.213888562900361,1.49347168020463,0.07732464659026661
189,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.8,0.3,1.8477590650225735,1.722669774632792,0.010955936617190177,11.365118103070136,11.464199577264338,17.267816489817093,17.267816489817093,0.4015597508502798,0.3515561455133493,0.9182850426661175,0.9182850426661175,0.5248872106614816,0.5248872106614816,0.5248872106614816,11.32330827067669,0.5633809799562217,0.9713428717964683,0.07595025787910381,10,0.9012717170860085,fixed,0.3665068083595874,1.9492412526986322,-1.3291607518130732,2.8999570786079696
190,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.8,0.5,2.0,1.8017359752268538,0.004632644926386941,10.5,10.801735975226855,17.692277320131375,17.692277320131375,0.3760768334928571,0.3815135418411637,0.9271615150065341,0.9271615150065341,0.5522601206755737,0.5522601206755737,0.5522601206755737,10.466165413533833,0.6479909350562174,0.9133202760331979,0.18474472359817726,10,0.9238076073910947,fixed,0.6566929466253698,2.696510386862245,-0.6278979966674495,2.198694323462346
191,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.8,0.5,0.7653668647301796,1.6794640882763892,0.01577875981023387,27.437822262403905,25.197597456051163,11.786518494641662,11.786518494641662,0.2525783389488298,0.037121973470123075,0.7796404814771695,0.7796404814771695,0.008099838982771255,0.008099838982771255,0.5021029212258545,12.090225563909774,0.715606004434062,0.910637332246856,0.18922094470677664,10,0.8370900961543137,fixed,0.9578308385106314,0.5305130004367972,-0.5840423097818053,2.154838636576702
192,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.8,0.3,1.9615705608064609,1.741850217139329,0.0118530595818861,10.705707161187343,10.918170641014193,16.392714592459058,16.392714592459058,0.4316852428410294,0.4246032417403076,0.9089203216391237,0.9089203216391237,0.2897817593792087,0.2897817593792087,0.2897817593792087,10.646616541353383,0.5568466790592366,0.9679163690378045,0.08329865610670247,10,0.8848817776160748,fixed,0.363233535465756,2.8956176084760816,-0.36489024562673933,1.9356865724216359
193,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.8,0.1,2.0,1.8439291131061384,0.006074560990411332,10.5,10.843929113106139,18.613980690477785,18.613980690477785,0.6140061034148822,0.6314685994484583,0.9838319332074722,0.9838319332074722,0.6279077331511531,0.6279077331511531,0.6279077331511531,10.466165413533833,0.5510003337977385,0.9956451588034485,0.015550969905234956,10,0.9789144736599525,fixed,0.1155842823516063,2.9498192189262107,-1.1579639730154754,2.728760299810372
194,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.8,0.5,1.414213562373095,1.665571954747965,0.010631021415925208,14.849242404917499,14.393494016105823,14.821474783793615,15.140081755813524,0.2827834839971394,0.1336084642812005,0.903549365111123,0.88631123983869,0.12809166484893314,0.06135856578293844,0.5405801930763383,12.045112781954886,0.7024675353855834,0.920015624258113,0.17341598137691056,10,0.8560592923622503,fixed,0.784687910053746,1.3522788035153461,1.1888173850083334,0.3819789417865631
195,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.1,0.7,1.6629392246050902,1.989439870167363,0.012599286708747097,12.628242625635952,12.813647834998179,15.60727579271705,15.60727579271705,0.15041572144809068,0.14334520086873762,0.864303575269149,0.864303575269149,0.1290560015289195,0.1290560015289195,0.46864346827430026,11.142857142857142,0.4879588631222001,0.7898911983797606,0.36549354701885495,10,0.847977682416373,fixed,0.8817196044862496,1.8619667913002185,0.8364963345765641,0.7342999922183324
196,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.0,0.3,1.6629392246050902,1.9765712158365458,0.0154307585132953,12.628242625635952,12.800779180667362,17.020150089845778,17.020150089845778,0.2736354824797414,0.27351743701681286,0.9734179521057824,0.9734179521057824,0.135132171473616,0.135132171473616,0.5031050469030962,11.142857142857142,0.4759005950332931,0.9999999999999811,9.436895709313786e-15,10,0.9494218810775836,fixed,0.38497819169752595,2.1073424255447017e-08,0.0,1.5707963267948966
197,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.8,0.1,0.7653668647301796,1.6996098443914698,0.015168068016993042,27.437822262403905,25.217743212166248,11.424398464852327,11.424398464852327,0.4082879920777165,0.09673275182260706,0.7671516772885825,0.7671516772885825,0.0056188640823797795,0.0056188640823797795,0.601024564542024,11.909774436090224,0.5737270631651425,0.9967804606192621,0.011978685671842298,10,0.9437924349672859,fixed,0.14937542205427642,0.4539809878061103,-1.387782730090748,2.9585790568856445
198,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.0,0.3,0.7653668647301796,3.564302559835379,0.0666131279312582,27.437822262403905,27.082435927610156,13.873315155176538,13.873315155176538,0.08815253503929929,0.05681668803010333,0.8872345399737896,0.8872345399737896,0.04374791469481247,0.04374791469481247,0.24000718640350344,11.864661654135338,0.3568804573606697,0.9999999999999911,4.440892098500617e-15,10,0.8605431430281257,fixed,0.5197735571381645,2.1073424255447017e-08,0.0,1.5707963267948966
199,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.1,0.7,0.7653668647301796,3.5677338784237027,0.06262563579841764,27.437822262403905,27.08586724619848,13.523662062413212,13.523662062413212,0.043657554242646834,0.026074911406028654,0.8213244994406744,0.8213244994406744,0.046487380292442565,0.046487380292442565,0.23722392342006446,11.864661654135338,0.36051887881410544,0.8779611739267,0.24125771089733905,10,0.837218241723057,fixed,1.2041241140168437,2.2074749703484757,0.8745003770976282,0.6962959496972684
200,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.1,0.1,1.9615705608064609,1.8791299320522081,0.007422130719126037,10.705707161187343,11.055450355927073,18.52838516630371,18.52838516630371,0.5484636574386211,0.5674511778235772,0.9827981556742194,0.9827981556742194,0.6405665337994173,0.6405665337994173,0.6405665337994173,10.646616541353383,0.5246197547564087,0.9944970542784075,0.01901416873504933,10,0.9754655114936853,fixed,0.11500933083011672,1.9659488821205722,1.4605699462642436,0.11022638053065292
201,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.3,0.0,1.9615705608064609,1.6932851622732286,0.012838925236237444,10.705707161187343,10.869605586148094,17.04620786852559,17.04620786852559,0.5828410747904292,0.6538719231688591,0.9588655723973316,0.9588655723973316,0.31078274944349576,0.31078274944349576,0.31078274944349576,10.646616541353383,0.5421246163704554,0.9999862661454325,8.850694696350076e-05,10,0.9394832789768305,fixed,0.0,0.36825492868356846,-1.5633542935926117,3.1341506203875085
202,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.0,0.5,1.9615705608064609,1.8758277864116844,0.007585034399679283,10.705707161187343,11.05214821028655,18.537362723719028,18.537362723719028,0.3177373427666058,0.3207795239912052,0.985719251805611,0.985719251805611,0.6395789164744285,0.6395789164744285,0.6395789164744285,10.646616541353383,0.5206032294536294,0.9999999999999871,6.439293542825887e-15,10,0.9776724346133151,fixed,0.571784634031172,0.0,,
203,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.2,0.5,0.9999999999999999,1.7248230110018552,0.017858504511158398,21.000000000000004,19.72482301100186,10.508324853935058,10.508324853935058,0.26057232156249016,0.06414265143206856,0.6692388055279989,0.6692388055279989,0.008092409229588638,0.008092409229588638,0.6003114503103592,11.864661654135338,0.5386411626808769,0.9020508100811913,0.20332026942422476,10,0.885171345054542,fixed,0.7145327268276456,0.9481245938356676,-1.024785742793286,2.5955820695881826
204,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.3,0.1,0.9999999999999999,1.7166204837396606,0.01625634121243405,21.000000000000004,19.716620483739664,11.157668155082993,11.157668155082993,0.4175190526016724,0.15993627729227716,0.7422039957400456,0.7422039957400456,0.006864924423322703,0.006864924423322703,0.6122179596780218,11.864661654135338,0.5372532468247548,0.9929141536969133,0.023599926558177272,10,0.93873387656783,fixed,0.14307846182468736,1.9030381564966525,1.450345680458457,0.12045064633643965
205,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.1,0.0,0.9999999999999999,2.2091816670015048,0.05022339543333794,21.000000000000004,20.20918166700151,13.451456147398789,13.451456147398789,0.236465040893626,0.21516654721476,0.8516534337018284,0.8516534337018284,0.03920246556586684,0.03920246556586684,0.28689873863491244,11.729323308270676,0.3867205947833381,0.9999957515784137,2.9870942981225545e-05,10,0.885871640444401,fixed,0.0,2.7279271412869943,1.5595775939859142,0.011218732808982335
206,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.8,0.1,1.6629392246050902,1.6958273624513795,0.011282500266356982,12.628242625635952,12.520035327282196,17.697611183428677,17.72681051339894,0.4672986547427894,0.40095561427280174,0.9686020395896558,0.9688958801982648,0.4113953951220599,0.4333102333073883,0.6168602123001232,11.81954887218045,0.5552534560020443,0.9970825186885823,0.010997449570954955,10,0.9451858930357372,fixed,0.12228221375144564,1.2134880650338677,-1.4935426087236252,3.0643389355185215
207,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.0,0.3,2.0,1.6931202417678493,0.012989128974916494,10.5,10.693120241767849,16.789138539021717,16.789138539021717,0.4640014235607349,0.49079057967717715,0.96070005437095,0.96070005437095,0.24995082179574127,0.24995082179574127,0.24995082179574127,10.466165413533833,0.5419150273569442,0.9999999999999916,4.218847493575585e-15,10,0.937168614456792,fixed,0.3513420476498372,0.0,0.0,1.5707963267948966
208,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.1,0.7,2.0,1.720546537885769,0.010550660086281622,10.5,10.720546537885769,14.34090565269649,14.34090565269649,0.3274195701766518,0.29990042665972183,0.784990859454594,0.784990859454594,0.21782632211123715,0.21782632211123715,0.21782632211123715,10.466165413533833,0.5792477113938042,0.7188827235529964,0.45458484111728903,10,0.7737798168893149,fixed,0.8492783837829986,1.6742534059559995,0.733904868400153,0.8368914583947435
209,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.1,0.3,1.414213562373095,2.0535540222155886,0.021967520061882205,14.849242404917499,14.781476083573445,14.926982430198564,14.926982430198564,0.20328461132122044,0.19417039572469771,0.9267941806878891,0.9267941806878891,0.0993963796832024,0.0993963796832024,0.40226190672035056,11.368421052631579,0.4442269750873116,0.9341127349907639,0.14874040390004717,10,0.9006133557518323,fixed,0.41371875945501974,2.385854909788472,0.9974953152310199,0.5733010115638767
210,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.0,0.5,1.8477590650225735,1.9156262257906667,0.010154039729389932,11.365118103070136,11.65715602842221,18.15282974829291,18.15282974829291,0.25817546188221535,0.25759753141411573,0.9824688124483039,0.9824688124483039,0.5616515747286385,0.5616515747286385,0.5953884461146618,11.00751879699248,0.5031501061137857,0.9999999999999907,4.6629367034256464e-15,10,0.9672257657891526,fixed,0.5967451764873016,0.0,,
211,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.1,0.1,1.8477590650225735,1.9187605958874983,0.009971164592518601,11.365118103070136,11.660290398519045,18.128824998683786,18.128824998683786,0.4725683025529315,0.49079057967717693,0.9787292338848018,0.9787292338848018,0.5631927575180803,0.5631927575180803,0.5957981414094382,11.00751879699248,0.5063593525958796,0.9935400089731932,0.02180985844168032,10,0.9638814296221148,fixed,0.11979123775210306,2.100210015856913,1.4404502504264423,0.1303460763684543
212,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.0,0.7,1.414213562373095,2.05176800608594,0.024210508200247942,14.849242404917499,14.779690067443797,15.298665761052252,15.298665761052252,0.1075468360930537,0.09673275182260711,0.9601660843822497,0.9601660843822497,0.0978871219355764,0.0978871219355764,0.4041475645522092,11.368421052631579,0.4413086180967617,0.9999999999999805,9.769962616701329e-15,10,0.9279029628080253,fixed,0.9943111904557209,0.0,,
213,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.3,0.0,1.8477590650225735,1.695979562748787,0.012643776860887326,11.365118103070136,11.437509365380333,17.733369929178007,17.733369929178007,0.5526747845984682,0.5812242949361085,0.9637857621593746,0.9637857621593746,0.5417635794503144,0.5417635794503144,0.5417635794503144,11.32330827067669,0.5411153492156755,0.9999947235147955,3.652760356961142e-05,10,0.9430806320337943,fixed,0.0,0.040973241103331254,1.5235300877412477,0.047266239053648906
214,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.2,0.0,1.9615705608064609,1.693186327319915,0.012840432315546732,10.705707161187343,10.86950675119478,17.046545981740785,17.046545981740785,0.5828410747904292,0.6538719231688591,0.9589042350700013,0.9589042350700013,0.3107613961577024,0.3107613961577024,0.3107613961577024,10.646616541353383,0.5421914612582683,0.9999908291607873,6.095252931521005e-05,10,0.9395214157482009,fixed,0.0,2.339715091103541,-1.5676571736128542,3.138453500407751
215,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.0,0.1,1.9615705608064609,1.8758277864116844,0.007585034399679283,10.705707161187343,11.05214821028655,18.537362723719028,18.537362723719028,0.5484636574386211,0.5674511778235772,0.985719251805611,0.985719251805611,0.6395789164744285,0.6395789164744285,0.6395789164744285,10.646616541353383,0.5206032294536294,0.9999999999999871,6.439293542825887e-15,10,0.9776724346133151,fixed,0.1143569268062344,0.0,,
216,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.1,0.5,1.9615705608064609,1.8950083549336694,0.006768414673445756,10.705707161187343,11.071328778808533,17.608076152347895,17.608076152347895,0.3177373427666058,0.3207795239912052,0.9200313269346642,0.9200313269346642,0.6083496026468389,0.6083496026468389,0.6083496026468389,10.646616541353383,0.5386403816717202,0.8793719505260781,0.2390949659526363,10,0.9153760507167041,fixed,0.5869234223596198,1.8192632134331936,1.0443189886369098,0.5264773381579868
217,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.1,0.3,0.7653668647301796,3.569366736849673,0.06296417487143682,27.437822262403905,27.087500104624446,13.776183468255624,13.776183468255624,0.08815253503929929,0.05681668803010333,0.8586124480017493,0.8586124480017493,0.04570513612599176,0.04570513612599176,0.23785814766406002,11.864661654135338,0.35912404168059076,0.9550431374134309,0.10952465506837988,10,0.8519859987781317,fixed,0.5138136307623876,2.25927198538636,1.1503804102755617,0.42041591651933485
218,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.0,0.7,0.7653668647301796,3.564302559835379,0.0666131279312582,27.437822262403905,27.082435927610156,13.873315155176538,13.873315155176538,0.043657554242646834,0.026074911406028654,0.8872345399737896,0.8872345399737896,0.04374791469481247,0.04374791469481247,0.24000718640350344,11.864661654135338,0.3568804573606697,0.9999999999999911,4.440892098500617e-15,10,0.8605431430281257,fixed,1.2128049666557172,2.1073424255447017e-08,0.0,1.5707963267948966
219,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.1,0.5,1.8477590650225735,1.9315186955624415,0.008916308555317222,11.365118103070136,11.673048498193987,17.245930614718947,17.245930614718947,0.25817546188221535,0.25759753141411573,0.9120654979595769,0.9120654979595769,0.5382226343904315,0.5382226343904315,0.5686537679732975,11.00751879699248,0.517579876814471,0.8716696464478596,0.25082165503413734,10,0.9033615805822359,fixed,0.604029028203439,1.930671297813324,0.999213515746399,0.5715828110484975
220,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.0,0.3,1.414213562373095,2.05176800608594,0.024210508200247942,14.849242404917499,14.779690067443797,15.298665761052252,15.298665761052252,0.20328461132122044,0.19417039572469771,0.9601660843822497,0.9601660843822497,0.0978871219355764,0.0978871219355764,0.4041475645522092,11.368421052631579,0.4413086180967617,0.9999999999999805,9.769962616701329e-15,10,0.9279029628080253,fixed,0.42613336733816615,0.0,,
221,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.2,0.0,1.8477590650225735,1.6963040038391748,0.012716817167999269,11.365118103070136,11.43783380647072,17.720567467985735,17.720567467985735,0.5526747845984682,0.5812242949361085,0.9632449275909086,0.9632449275909086,0.5407204445082348,0.5407204445082348,0.5407204445082348,11.32330827067669,0.5406498004183595,0.9999967761096438,2.3112214425100568e-05,10,0.942445511334872,fixed,0.0,2.0674378623635814,-1.56873621234474,3.1395325391396365
222,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.1,0.7,1.414213562373095,2.0552308709975904,0.02026054336531745,14.849242404917499,14.783152932355447,14.050037234996744,14.050037234996744,0.1075468360930537,0.09673275182260711,0.8577715310278765,0.8577715310278765,0.08976760278211164,0.08976760278211164,0.3867956527250126,11.368421052631579,0.4468377564712516,0.7904025016585365,0.3648220614874058,10,0.8400770942128843,fixed,0.9563746550960621,2.099891471691987,0.7429088443711981,0.8278874824236985
223,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.0,0.1,1.8477590650225735,1.9156262257906667,0.010154039729389932,11.365118103070136,11.65715602842221,18.15282974829291,18.15282974829291,0.4725683025529315,0.49079057967717693,0.9824688124483039,0.9824688124483039,0.5616515747286385,0.5616515747286385,0.5953884461146618,11.00751879699248,0.5031501061137857,0.9999999999999907,4.6629367034256464e-15,10,0.9672257657891526,fixed,0.11934903529746033,0.0,,
224,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.1,0.3,2.0,1.7054547126531197,0.012281936794529321,10.5,10.70545471265312,16.25159214389916,16.25159214389916,0.4640014235607349,0.49079057967717715,0.9188120329424028,0.9188120329424028,0.23873011713978637,0.23873011713978637,0.23873011713978637,10.466165413533833,0.5604921857790555,0.9262206039354605,0.16270079430481593,10,0.8973475348826015,fixed,0.3601704387700478,1.9253697100603357,1.1675781303307022,0.4032181964641943
225,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.0,0.7,2.0,1.6931202417678493,0.012989128974916494,10.5,10.693120241767849,16.789138539021717,16.789138539021717,0.3274195701766518,0.29990042665972183,0.96070005437095,0.96070005437095,0.24995082179574127,0.24995082179574127,0.24995082179574127,10.466165413533833,0.5419150273569442,0.9999999999999916,4.218847493575585e-15,10,0.937168614456792,fixed,0.8197981111829533,0.0,0.0,1.5707963267948966
226,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.3,0.5,0.9999999999999999,1.7410675524662969,0.01881065670590106,21.000000000000004,19.741067552466298,10.143474640604317,10.143474640604317,0.26057232156249016,0.06414265143206856,0.6454036639071697,0.6454036639071697,0.005748004516927503,0.005748004516927503,0.5888256801922067,11.864661654135338,0.5424735809232792,0.8453437841423125,0.28953392374084397,10,0.8440430127637388,fixed,0.7489773440315722,1.8424440874257746,0.9985108927429991,0.5722854340518975
227,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.8,0.5,1.6629392246050902,1.688461674846597,0.008919722645458669,12.628242625635952,12.512669639677414,17.01970803171629,17.067058104707296,0.30435789615024395,0.19417039572469771,0.9090928478914673,0.9089271436203372,0.45682752301037416,0.49465049004988815,0.605590024974314,11.954887218045112,0.6190668787091005,0.9407048449302409,0.13676255237977306,10,0.8862541888456186,fixed,0.6537758701594593,1.1550341713619834,-1.2018840565050224,2.772680383299919
