,L_qpc,max_time,tsteps,bond_index,band_width,k0,J_prime,t,Omega,vg,time_at_bond,bond_fit_error,time_f_free,time_f_int,xf_avg_free,xf_avg_int,Transmision_tot,Transmission_k0,r_density_free,r_density_int,last_density_free,last_density_int,last_density_max,time_last_density_max,bond_density_max,min_purity,max_VN_entropy,entanglement_timeskip,T_mean,ddot0,kick,theta_f,phi_f,delta_phi
1207,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.4,0.1,1.8477590650225735,1.9247929665826318,0.010625771046173453,11.365118103070136,11.666322769214176,17.942099509619094,17.942099509619094,0.4725683025529315,0.49079057967717693,0.9702265885134995,0.9702265885134995,0.5600954708610373,0.5600954708610373,0.5852712182329323,11.052631578947368,0.5367070463380519,0.9961767224674143,0.013899228982268898,10,0.8312310130836247,fixed,0.128862213492275,2.1493234602223876,1.4707939792342162,0.10000234756068038
1208,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.4,0.3,1.414213562373095,2.053800801348331,0.025622229885837334,14.849242404917499,14.781722862706188,13.755997873043803,13.755997873043803,0.20328461132122044,0.19417039572469771,0.8669296053656428,0.8669296053656428,0.07869074351451548,0.07869074351451548,0.3647198293870036,11.458646616541353,0.4789293642241851,0.9553092943495041,0.10900137110585659,10,0.7385269606504151,fixed,0.4881339180263808,2.1154801529077885,-1.2167844171754159,2.787580743970312
1209,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.7,0.4,1.8477590650225735,1.6796665750090627,0.010143736887373047,11.365118103070136,11.421196377640609,17.190146778023028,17.190146778023028,0.3632302321096209,0.29990042665972183,0.9183966504662215,0.9183966504662215,0.5034117470983264,0.5034117470983264,0.5034117470983264,11.32330827067669,0.6076086456862678,0.9618470962666192,0.09591021723737002,10,0.7047018458142736,fixed,0.51061101922765,2.2157559392245383,1.234048434889442,0.3367478919054545
1210,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.6,0.2,1.414213562373095,1.7046078345353588,0.01241993288272472,14.849242404917499,14.432529895893216,15.358221532318316,15.694187681697713,0.39343586461328983,0.23938149648674747,0.9590137093834081,0.9449385420560547,0.15138932958761034,0.10292289788399266,0.5624537824099161,11.909774436090224,0.6217529975905869,0.9821836823492578,0.051302244068776016,10,0.8453554375008051,fixed,0.2923640945484703,2.9253363135086006,0.5366955008588578,1.0341008259360387
1211,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.01,0.2,0.9999999999999999,1.7113296510498532,0.015437298870410758,21.000000000000004,19.711329651049855,11.290693834423957,11.290693834423957,0.36842136332349773,0.12271108971108753,0.7602842906812338,0.7602842906812338,0.0050761342372863515,0.0050761342372863515,0.6087556115875918,11.864661654135338,0.5353689988279786,0.9994874911749373,0.0023758196614560028,10,0.9390470602630858,fixed,0.2828535391049805,0.27136439382961286,1.4505875626641618,0.12020876413073478
1212,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.3,0.0,1.414213562373095,2.0516306866130853,0.02415697534158842,14.849242404917499,14.779552747970943,15.301546073069405,15.301546073069405,0.3683540083346771,0.3815135418411637,0.9603857040149746,0.9603857040149746,0.09792980747050771,0.09792980747050771,0.4045934580460233,11.368421052631579,0.44138982307686786,0.9999754500626561,0.0001510813100010376,10,0.8659445933129268,fixed,0.0,1.507401223927729,1.5611070866918408,0.009689240103055718
1213,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.1,0.1,1.414213562373095,1.7069831944644456,0.011221175280586757,14.849242404917499,14.434905255822303,15.513645069852512,15.915960203051066,0.4429380450198222,0.2999004266597217,0.9813762408639269,0.9779748611463127,0.14582090633547576,0.10852153447523591,0.6102763114841934,11.81954887218045,0.5404279553468695,0.9933691346074707,0.02230141001230729,10,0.8881840183542392,fixed,0.12324438327301307,2.5831063386282835,1.3506885158429216,0.22010781095197496
1214,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.0,0.7,1.8477590650225735,1.6965068146051299,0.012739519223984658,11.365118103070136,11.438036617236676,17.716365910654414,17.716365910654414,0.2735889852222755,0.19417039572469771,0.9630859208737583,0.9630859208737583,0.5403567553910505,0.5403567553910505,0.5403567553910505,11.32330827067669,0.5406298401566518,0.9999999999999922,3.885780586188041e-15,10,0.7359582413868576,fixed,0.8346964367508156,0.0,,
1215,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.1,0.3,1.8477590650225735,1.707478541992896,0.012025137447783578,11.365118103070136,11.449008344624442,17.216849206192197,17.216849206192197,0.4015597508502798,0.3515561455133493,0.9225890194665379,0.9225890194665379,0.5226812951177099,0.5226812951177099,0.5226812951177099,11.32330827067669,0.5569111443823773,0.9338605177965718,0.1491927107364261,10,0.7084088026726294,fixed,0.36421316096543227,2.0377804691711265,1.1508744746041837,0.4199218521907129
1216,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.0,0.5,1.414213562373095,1.7044191961828319,0.011342677218203357,14.849242404917499,14.432341257540688,15.553076723978133,15.954474254786001,0.2827834839971394,0.1336084642812005,0.9873035832607866,0.9830543287800237,0.14620504199890919,0.11050983123059745,0.6107254673497986,11.81954887218045,0.5377846083938302,0.9999999999999931,3.4416913763379794e-15,10,0.891986474002772,fixed,0.6153735416299406,3.650024149988857e-08,0.0,1.5707963267948966
1217,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.2,0.4,1.414213562373095,2.057802496110943,0.019157846314790852,14.849242404917499,14.7857245574688,13.654718836873977,13.654718836873977,0.17072333094045308,0.15993627729227727,0.8396815152390467,0.8396815152390467,0.09258588135315776,0.09258588135315776,0.38467899181565923,11.413533834586465,0.4554615529879359,0.8816481335933434,0.23559106720499096,10,0.7566019649101366,fixed,0.55572304165446,1.1483374846032934,-0.9832739943829072,2.5540703211778037
1218,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.3,0.2,1.8477590650225735,1.9393707685351402,0.010163249633187469,11.365118103070136,11.680900571166685,17.408731151377296,17.408731151377296,0.4031469319494106,0.4145606739513853,0.9291596627749178,0.9291596627749178,0.5485152987837782,0.5485152987837782,0.5689237427395857,11.052631578947368,0.5491866765857552,0.9764746168744418,0.06457986570014991,10,0.7952882792195933,fixed,0.26359740859823494,0.22595697301182335,0.24554262745732391,1.3252536993375728
1219,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.4,0.0,0.9999999999999999,2.2084636075140676,0.05000427141273202,21.000000000000004,20.20846360751407,13.447634514743678,13.447634514743678,0.236465040893626,0.21516654721476,0.8514914381598279,0.8514914381598279,0.03915539173576639,0.03915539173576639,0.28766167627318134,11.729323308270676,0.38684247843190167,0.9999807357058506,0.00012088836628478508,10,0.8688308745591682,fixed,0.0,1.6544065371171295,-1.56078113026315,3.1315774570580466
1220,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.2,0.0,2.0,1.6924972024902871,0.012953385195721576,10.5,10.692497202490287,16.79439948826477,16.79439948826477,0.6146281298595608,0.711599560857999,0.9608957848910789,0.9608957848910789,0.2501101854309296,0.2501101854309296,0.2501101854309296,10.466165413533833,0.5421688880330717,0.9999981441204931,1.3817311938231457e-05,10,0.682464574706666,fixed,0.0,2.312528904408865,-1.568183283409505,3.1389796102044016
1221,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.6,0.1,0.9999999999999999,1.7300542706688913,0.016446880067113534,21.000000000000004,19.730054270668894,11.192412803638593,11.192412803638593,0.4175190526016724,0.15993627729227716,0.743230420003022,0.743230420003022,0.006043532550707588,0.006043532550707588,0.6085393929294547,11.864661654135338,0.5405839098587792,0.9952631481065721,0.01671806197420802,10,0.9272945512939142,fixed,0.14659398081269467,2.4659467573209914,-1.4145217481059018,2.9853180749007984
1222,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.0,0.1,2.0,1.8596642315133338,0.0067896549861821,10.5,10.859664231513333,18.64529380308207,18.64529380308207,0.6140061034148822,0.6314685994484583,0.9875353245235241,0.9875353245235241,0.6336486727700061,0.6336486727700061,0.6336486727700061,10.466165413533833,0.5274960220811413,0.9999999999999871,6.439293542825887e-15,10,0.852475859880015,fixed,0.11255537159835374,0.0,0.0,1.5707963267948966
1223,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.1,0.5,2.0,1.8822752786663193,0.006228991767276936,10.5,10.88227527866632,17.677653166436066,17.677653166436066,0.3760768334928571,0.3815135418411637,0.9229179395870745,0.9229179395870745,0.5988410894996625,0.5988410894996625,0.5988410894996625,10.466165413533833,0.5459816541524365,0.8836746181357678,0.23245624426734482,10,0.8002645983268961,fixed,0.5815517509781322,1.8327611744089916,1.04791785817252,0.5228784686223766
1224,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.3,0.4,2.0,1.7283939265225472,0.012161714960906986,10.5,10.728393926522546,12.889730113455956,12.889730113455956,0.42400637511441164,0.43231605014664265,0.7159771221155629,0.7159771221155629,0.15953788208395464,0.15953788208395464,0.15953788208395464,10.466165413533833,0.689023915929158,0.9400332742169535,0.13799704368310028,10,0.4857679347713316,fixed,0.5979446025907237,0.45257996610134016,-0.6567834400244438,2.2275797668193404
1225,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.5,0.4,0.9999999999999999,2.1704429926140176,0.03652144882564684,21.000000000000004,20.17044299261402,11.69945646236653,11.69945646236653,0.09984859459704508,0.07801466495617604,0.7424358143650469,0.7424358143650469,0.028435296663380537,0.028435296663380537,0.29019523270912206,11.774436090225564,0.3968747278227184,0.9407662981592877,0.1366494203140667,10,0.7444739101361844,fixed,0.6626082996983483,1.1478872566677016,1.162588927096002,0.40820739969889464
1226,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.4,0.01,1.6629392246050905,1.9773008427208727,0.01540365164186547,12.62824262563595,12.801508807551688,17.028877921928697,17.028877921928697,0.4581180992869294,0.48089752662615065,0.9731356319169275,0.9731356319169275,0.13644920179904024,0.13644920179904024,0.504537204868853,11.142857142857142,0.4784869908940193,0.9999608650723139,0.00023171486891331624,10,0.8540730893018832,fixed,0.012897120782555713,2.893936241553107,1.532554301299535,0.03824202549536149
1227,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.1,0.05,1.6629392246050905,1.9774755010852205,0.015239132845856469,12.62824262563595,12.801683465916035,17.015655477760035,17.015655477760035,0.42520434685065467,0.44337836701444494,0.9714030352997586,0.9714030352997586,0.13645985334547708,0.13645985334547708,0.503812235318019,11.142857142857142,0.47708487397695176,0.9982393637395872,0.007078629208168676,10,0.8535121465164585,fixed,0.06408924771807395,2.2911583582793575,1.485410506571269,0.0853858202236275
1228,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.7,0.4,1.9615705608064609,1.6914681497511035,0.010153528504549396,10.705707161187343,10.867788573625969,16.48931444887865,16.48931444887865,0.39247704939328476,0.3683107184811244,0.9147535073842528,0.9147535073842528,0.2738167725070408,0.2738167725070408,0.2738167725070408,10.646616541353383,0.5892862560945721,0.9596763991916641,0.10030936593943526,10,0.66404008068285,fixed,0.490440112241663,1.8991149907368723,1.2819310577557494,0.2888652690391471
1229,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.6,0.0,1.9615705608064609,1.693001194395714,0.012899352659211858,10.705707161187343,10.869321618270579,17.031108883128418,17.031108883128418,0.5828410747904292,0.6538719231688591,0.9581064583974469,0.9581064583974469,0.3100133662117073,0.3100133662117073,0.3100133662117073,10.646616541353383,0.5419907513553899,0.9999814081974134,0.00011699858580787929,10,0.6933764447727894,fixed,0.0,0.19452437425231167,-1.5392330273995516,3.110029354194448
1230,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.01,0.0,1.6629392246050905,1.700087058697553,0.012185917152610658,12.62824262563595,12.524295023528367,17.70571137561493,17.735212754705554,0.5250690801084359,0.49079057967717715,0.9719941727979804,0.9721718950589802,0.39527309165278773,0.41740204241686746,0.6120557205174267,11.81954887218045,0.5392930048825304,0.9999999893932859,1.0635843237464158e-07,10,0.8036228802175828,fixed,0.0,0.22942564186947437,1.5701522853158671,0.0006440414790294113
1231,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.01,0.01,1.9615705608064609,1.875826259623416,0.007576059693243334,10.705707161187343,11.05214668349828,18.539315188137405,18.539315188137405,0.6217912881268174,0.6448545516308704,0.9857743614596202,0.9857743614596202,0.6397837490465793,0.6397837490465793,0.6397837490465793,10.646616541353383,0.5206247524698142,0.9999989360827748,8.217009126568632e-06,10,0.8490489305642768,fixed,0.011434177330703883,0.2060973083263125,1.5635342219946948,0.00726210480020173
1232,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.4,0.1,1.9615705608064609,1.8853980413625706,0.007994167503615592,10.705707161187343,11.061718465237435,18.300601534530387,18.300601534530387,0.5484636574386211,0.5674511778235772,0.9727313514008835,0.9727313514008835,0.6206998902983184,0.6206998902983184,0.6206998902983184,10.646616541353383,0.5593834387698264,0.9965648224992271,0.012670555090199284,10,0.8294637406857,fixed,0.124462807656738,1.9643242225622446,1.4847478789049713,0.08604844788992527
1233,21,18.0,400,7,0.5,0.9817477042468103,1.0,1.0,0.0,1.6629392246050905,1.6994720662098732,0.012141760579242178,12.62824262563595,12.523680031040687,17.710115504229172,17.73971992262595,0.5250690801084359,0.49079057967717715,0.9721463536817954,0.9723165676213531,0.3949719295952615,0.41715405587850785,0.6126451644855411,11.81954887218045,0.5395863566672776,0.9999861428513597,8.923958923376675e-05,10,0.8039980922760692,fixed,0.0,2.187414942602433,-1.5643235713125938,3.13511989810749
1234,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.0,0.1,0.7653668647301796,1.7122802352703062,0.015229192196529845,27.437822262403905,25.23041360304508,11.319887612687292,11.319887612687292,0.4082879920777165,0.09673275182260706,0.7652390615352946,0.7652390615352946,0.005589204245939534,0.005589204245939534,0.6082089243051918,11.864661654135338,0.5352703327095927,0.999999999999982,8.992806499463729e-15,10,0.9510805788525587,fixed,0.14105833604795553,2.1073424255447017e-08,0.0,1.5707963267948966
1235,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.8,0.01,1.6629392246050905,1.6992929187208339,0.012055202197284478,12.62824262563595,12.523500883551648,17.712234698721293,17.741801769570067,0.5188920335210176,0.48089752662615065,0.972022174423917,0.9722124620322681,0.3968276981663343,0.4189829325561702,0.6132001478622847,11.81954887218045,0.5410516222844439,0.9999609941218263,0.00023101518325851602,10,0.80368866086453,fixed,0.012096605647997472,0.4934324092241382,-1.5521165544153646,3.122912881210261
1236,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.2,0.0,0.7653668647301796,3.563510749898698,0.0666509480590516,27.437822262403905,27.081644117673473,13.874709875284267,13.874709875284267,0.17918203327809823,0.1336084642812005,0.8871194812282862,0.8871194812282862,0.043738083476317795,0.043738083476317795,0.23966585540059387,11.864661654135338,0.357002272283076,0.999988732501914,7.372775097371263e-05,10,0.8799745720356701,fixed,0.0,1.6855228758734104,-1.5625882273508278,3.1333845541457244
1237,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.3,0.4,0.7653668647301796,3.6022436119365415,0.049847538358648164,27.437822262403905,27.120376979711317,13.170728919601283,13.170728919601283,0.07239198528874104,0.045433974933113984,0.8229503471607612,0.8229503471607612,0.05462519421301083,0.05462519421301083,0.22327176536146376,11.909774436090224,0.376042799694002,0.9342151326942951,0.14855665069349053,10,0.8170076883666689,fixed,0.6812439040105298,0.7928248018677707,1.0574459495484236,0.5133503772464729
1238,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.1,0.5,0.7653668647301796,1.712486382885484,0.01768434155307972,27.437822262403905,25.23061975066026,11.419747436029066,11.419747436029066,0.2525783389488298,0.037121973470123075,0.7261724090881071,0.7261724090881071,0.006418991464348234,0.006418991464348234,0.6054727561422191,11.864661654135338,0.5410591904193638,0.958646827581433,0.10237709777525994,10,0.942937619864759,fixed,0.7258117987549377,2.302921614533007,1.1732303698861453,0.3975659569087513
1239,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.01,0.3,1.8477590650225735,1.6968773470934995,0.012730010257464449,11.365118103070136,11.438407149725045,17.71133777291513,17.71133777291513,0.4015597508502798,0.3515561455133493,0.9626309601136098,0.9626309601136098,0.5402282493553471,0.5402282493553471,0.5402282493553471,11.32330827067669,0.5406817361096257,0.9988346301813142,0.004924804429980844,10,0.7356486489635974,fixed,0.35774151517892777,0.20643732875087828,1.332770502726194,0.23802582406870254
1240,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.7,0.2,0.7653668647301796,1.6923556802837472,0.015508319759246708,27.437822262403905,25.210489048058523,11.59750510351002,11.59750510351002,0.35936020469386487,0.07294090057224276,0.7648562863317979,0.7648562863317979,0.005277013572997393,0.005277013572997393,0.5864575855888172,11.954887218045112,0.6058522312098799,0.9854403974725411,0.04335331985208344,10,0.9347418547703488,fixed,0.3155345414057916,2.7024081183085764,-1.173102235552645,2.7438985623475416
1241,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.5,0.3,0.7653668647301796,3.602771094670598,0.050959267677638045,27.437822262403905,27.120904462445374,13.410316659139298,13.410316659139298,0.08815253503929929,0.05681668803010333,0.8557352137847887,0.8557352137847887,0.05083327313859143,0.05083327313859143,0.21576379044990024,11.954887218045112,0.38620688742734666,0.962647206174339,0.09427464598258542,10,0.8202576524963078,fixed,0.5386754161818466,1.0417042668660763,-1.2447990551431232,2.81559538193802
1242,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.1,0.3,1.9615705608064609,1.7061618487855421,0.012216678736973585,10.705707161187343,10.882482272660408,16.49771304958127,16.49771304958127,0.4316852428410294,0.4246032417403076,0.9190114471560985,0.9190114471560985,0.2966143275767642,0.2966143275767642,0.2966143275767642,10.646616541353383,0.5596780504913171,0.9321769317867101,0.15220117654019993,10,0.6649564997356741,fixed,0.3608553564700034,1.9953484524669471,1.1546066862527269,0.41618964054216967
1243,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.3,0.2,1.9615705608064609,1.9036303703419106,0.007920682140579064,10.705707161187343,11.079950794216774,17.731454505867905,17.731454505867905,0.4767019026950578,0.49079057967717715,0.9319067342948566,0.9319067342948566,0.5962037073016174,0.5962037073016174,0.5962037073016174,10.646616541353383,0.5755318309055458,0.9788645653202194,0.05911160477921442,10,0.7938812661848519,fixed,0.25776087509368195,0.22406319340858286,-0.38756071842401896,1.9583570452189156
1244,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.6,0.01,2.0,1.690985505421294,0.012867766911662677,10.5,10.690985505421294,16.789397174361888,16.789397174361888,0.6087571382458283,0.70340393589613,0.9606644290061412,0.9606644290061412,0.24910871432466647,0.24910871432466647,0.24910871432466647,10.466165413533833,0.5448509990304153,0.9999538955016323,0.0002692037474600112,10,0.6823001031121607,fixed,0.011741541213212914,0.6540713130232574,-1.5560199250329028,3.1268162518277993
1245,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.0,0.7,1.9615705608064609,1.6940105446525737,0.012933200565924733,10.705707161187343,10.870330968527439,17.028889181650033,17.028889181650033,0.29932555977572556,0.24697062236939618,0.9580970357624377,0.9580970357624377,0.30990770920035,0.30990770920035,0.30990770920035,10.646616541353383,0.5415719454235894,0.9999999999999913,4.329869796038101e-15,10,0.6930924890274389,fixed,0.8228651126950017,0.0,0.0,1.5707963267948966
1246,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.05,0.01,1.8477590650225735,1.9156065747889097,0.010102444123618558,11.365118103070136,11.657136377420455,18.16190321975754,18.16190321975754,0.5463821093693424,0.5715544293274983,0.9826862445863158,0.9826862445863158,0.5623996000014909,0.5623996000014909,0.5962794317636949,11.00751879699248,0.5033262176568267,0.9999749201133934,0.0001540748575874692,10,0.8517238341217718,fixed,0.011927693600693644,1.0536995669896247,1.562201284942899,0.008595041851997554
1247,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.3,0.05,2.0,1.6984491706654623,0.013109687867818251,10.5,10.698449170665462,16.684722166412662,16.684722166412662,0.5859092617435329,0.6709632789552409,0.9550541509860535,0.9550541509860535,0.24228229983009147,0.24228229983009147,0.24228229983009147,10.466165413533833,0.5607967075498391,0.9990718855372802,0.004027476356878403,10,0.6739828672368712,fixed,0.06089381015760488,0.3288607809689039,-1.4369961105045324,3.007792437299429
1248,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.7,0.1,0.9999999999999999,1.7338845466020136,0.015991756790209817,21.000000000000004,19.733884546602017,11.192809527814546,11.192809527814546,0.4175190526016724,0.15993627729227716,0.7510586566696201,0.7510586566696201,0.006826934385256118,0.006826934385256118,0.6062286826503835,11.864661654135338,0.5422953380065714,0.9962904179470972,0.013541384444194648,10,0.9275809016418233,fixed,0.14654370703450728,0.2707090368251286,1.2557033982888104,0.31509292850608617
1249,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.1,0.1,2.0,1.8646091401405718,0.00675922947827335,10.5,10.864609140140573,18.610190593361764,18.610190593361764,0.6140061034148822,0.6314685994484583,0.9843736685913035,0.9843736685913035,0.6312571964081286,0.6312571964081286,0.6312571964081286,10.466165413533833,0.5312533541719802,0.9951129589194756,0.01717270075713844,10,0.849458509391756,fixed,0.11348204412998769,1.979755482117741,1.4628372386942305,0.10795908810066601
1250,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.5,0.0,0.9999999999999999,2.2079404731589354,0.04989335323240749,21.000000000000004,20.20794047315894,13.440313521545344,13.440313521545344,0.236465040893626,0.21516654721476,0.8508660718768356,0.8508660718768356,0.03907621272473827,0.03907621272473827,0.288152015348226,11.729323308270676,0.386982888903285,0.9999857943791983,9.13073427769307e-05,10,0.8690784451972375,fixed,0.0,1.0781584916441065,1.5620989168277224,0.008697409967174163
1251,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.3,0.0,2.0,1.6923601020551837,0.012949063584161213,10.5,10.692360102055183,16.79406157338852,16.79406157338852,0.6146281298595608,0.711599560857999,0.9608514930155261,0.9608514930155261,0.25008133010537076,0.25008133010537076,0.25008133010537076,10.466165413533833,0.5422743033687383,0.9999941216074841,4.037694513248802e-05,10,0.6825071951161119,fixed,0.0,0.32677503493901777,-1.5601141315665807,3.1309104583614773
1252,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.2,0.4,2.0,1.7305545246634666,0.01106573308262298,10.5,10.730554524663466,13.991462747357216,13.991462747357216,0.42400637511441164,0.43231605014664265,0.7622196654334353,0.7622196654334353,0.1953118376843728,0.1953118376843728,0.1953118376843728,10.466165413533833,0.627314000432232,0.8959659941052311,0.2131163966647363,10,0.5423305776222769,fixed,0.5308034352568761,2.169651276688428,-0.9857408712003962,2.5565371979952927
1253,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.4,0.4,0.9999999999999999,2.180305625162829,0.03660631617611188,21.000000000000004,20.18030562516283,11.631789494584682,11.631789494584682,0.09984859459704508,0.07801466495617604,0.7282093675425815,0.7282093675425815,0.023854195472304038,0.023854195472304038,0.2922943823793511,11.729323308270676,0.3940504519910567,0.9419233139687488,0.13451410399121308,10,0.7511553857962446,fixed,0.6572230537163923,1.5816957989736429,-1.2092262896047539,2.78002261639965
1254,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.0,0.5,2.0,1.8596642315133338,0.0067896549861821,10.5,10.859664231513333,18.64529380308207,18.64529380308207,0.3760768334928571,0.3815135418411637,0.9875353245235241,0.9875353245235241,0.6336486727700061,0.6336486727700061,0.6336486727700061,10.466165413533833,0.5274960220811413,0.9999999999999871,6.439293542825887e-15,10,0.852475859880015,fixed,0.5627768579917687,0.0,0.0,1.5707963267948966
1255,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.1,0.7,1.8477590650225735,1.72184181985416,0.010412567933866017,11.365118103070136,11.463371622485706,15.424860076582354,15.424860076582354,0.2735889852222755,0.19417039572469771,0.8031151847901778,0.8031151847901778,0.47330173995040326,0.47330173995040326,0.47330173995040326,11.32330827067669,0.5729888123688242,0.740627211101925,0.42811298563510836,10,0.6270258946626365,fixed,0.8534658376951801,1.7590222146639232,0.7474975176963508,0.8232988090985458
1256,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.0,0.1,1.414213562373095,1.7044191961828319,0.011342677218203357,14.849242404917499,14.432341257540688,15.553076723978133,15.954474254786001,0.4429380450198222,0.2999004266597217,0.9873035832607866,0.9830543287800237,0.14620504199890919,0.11050983123059745,0.6107254673497986,11.81954887218045,0.5377846083938302,0.9999999999999931,3.4416913763379794e-15,10,0.891986474002772,fixed,0.12307470832598813,3.650024149988857e-08,0.0,1.5707963267948966
1257,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.2,0.0,1.414213562373095,2.0516202718579666,0.024155841286575427,14.849242404917499,14.779542333215824,15.300935771914277,15.300935771914277,0.3683540083346771,0.3815135418411637,0.9603701811143485,0.9603701811143485,0.09790364480366151,0.09790364480366151,0.40461167958879074,11.368421052631579,0.441390742541151,0.9999873801655603,8.18614611645867e-05,10,0.865937992336169,fixed,0.0,1.0895385206907282,-1.563016719655208,3.1338130464501046
1258,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.2,0.2,1.8477590650225735,1.9333107199787887,0.00947144433824396,11.365118103070136,11.674840522610335,17.707980955710024,17.707980955710024,0.4031469319494106,0.4145606739513853,0.9438086260027302,0.9438086260027302,0.5581650011598844,0.5581650011598844,0.583889425810973,11.052631578947368,0.5268204410231505,0.9700157892786951,0.07881763289936033,10,0.8174876432187529,fixed,0.24847341948178103,2.0455161829043966,-1.2862023164692886,2.856998643264185
1259,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.3,0.4,1.414213562373095,2.056565800559449,0.023397778008741352,14.849242404917499,14.784487861917306,12.939511867027887,12.939511867027887,0.17072333094045308,0.15993627729227727,0.7999681211133887,0.7999681211133887,0.07750731389355855,0.07750731389355855,0.3605949774938957,11.413533834586465,0.47144159145884046,0.8917961971226621,0.21974221802221228,10,0.6936439851988293,fixed,0.6226913952070412,1.5666250468380392,1.072300733810458,0.4984955929844386
1260,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.1,0.5,1.414213562373095,1.7179253573011914,0.010450166295307997,14.849242404917499,14.44584741865905,14.797665844513462,15.188971246823343,0.2827834839971394,0.1336084642812005,0.9215927869138884,0.9198766516098786,0.1314891677550709,0.09583987582650488,0.5875964476765698,11.81954887218045,0.5497327834129695,0.8741948730792046,0.2469986478424551,10,0.8399408211865068,fixed,0.6202605580984263,2.3264893418678545,0.8137184531989485,0.757077873595948
1261,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.0,0.3,1.8477590650225735,1.6965068146051299,0.012739519223984658,11.365118103070136,11.438036617236676,17.716365910654414,17.716365910654414,0.4015597508502798,0.3515561455133493,0.9630859208737583,0.9630859208737583,0.5403567553910505,0.5403567553910505,0.5403567553910505,11.32330827067669,0.5406298401566518,0.9999999999999922,3.885780586188041e-15,10,0.7359582413868576,fixed,0.3577270443217781,0.0,,
1262,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.5,0.1,1.8477590650225735,1.915274464137871,0.010701636211863583,11.365118103070136,11.656804266769417,17.955349990835526,17.955349990835526,0.4725683025529315,0.49079057967717693,0.9734300088080634,0.9734300088080634,0.5568446953915742,0.5568446953915742,0.5820471639011815,11.052631578947368,0.5427774232397173,0.9961091166318898,0.014111219666373432,10,0.8335274796862632,fixed,0.12970179674632148,2.0228952002640894,-1.4769314411560939,3.0477277679509904
1263,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.7,0.0,1.8477590650225735,1.6960086777801875,0.012635715498077753,11.365118103070136,11.437538480411732,17.73468237148716,17.73468237148716,0.5526747845984682,0.5812242949361085,0.963815363985461,0.963815363985461,0.5419631045050651,0.5419631045050651,0.5419631045050651,11.32330827067669,0.5411259363721226,0.9999953527301091,3.246677269848117e-05,10,0.7368016679776856,fixed,0.0,2.189348490367087,1.5670525887971782,0.0037437379977183216
